20211214	11-11	07:24:  	12:18:16	17:13:  	14:19:  	20:53:  	02:38:  	06:56:  	17:41:  	06:24:  	18:12:  	05:53:  	18:43:  
20220116	12-14	07:31:  	12:33:19	17:35:  	15:52:  	23:29:  	06:14:  	07:04:  	18:03:  	06:33:  	18:34:  	06:02:  	19:05:  
20220117	12-15	07:31:  	12:33:39	17:36:  	16:46:  	--:--:  	07:05:  	07:04:  	18:04:  	06:33:  	18:35:  	06:02:  	19:05:  
20220118	12-16	07:31:  	12:33:59	17:37:  	17:43:  	00:20:  	07:51:  	07:03:  	18:05:  	06:32:  	18:36:  	06:02:  	19:06:  
20220119	12-17	07:31:  	12:34:17	17:38:  	18:43:  	01:11:  	08:32:  	07:03:  	18:06:  	06:32:  	18:37:  	06:02:  	19:07:  
20220120	12-18	07:30:  	12:34:35	17:39:  	19:45:  	02:00:  	09:08:  	07:03:  	18:07:  	06:32:  	18:38:  	06:02:  	19:08:  
20220121	12-19	07:30:  	12:34:53	17:40:  	20:47:  	02:47:  	09:40:  	07:02:  	18:08:  	06:32:  	18:39:  	06:01:  	19:09:  
20220122	12-20	07:29:  	12:35:09	17:41:  	21:48:  	03:32:  	10:09:  	07:02:  	18:09:  	06:31:  	18:39:  	06:01:  	19:10:  
20220123	12-21	07:29:  	12:35:25	17:42:  	22:50:  	04:17:  	10:36:  	07:02:  	18:10:  	06:31:  	18:40:  	06:01:  	19:11:  
20220124	12-22	07:28:  	12:35:40	17:43:  	23:54:  	05:01:  	11:04:  	07:01:  	18:11:  	06:30:  	18:41:  	06:00:  	19:11:  
20220125	12-23	07:28:  	12:35:54	17:44:  	--:--:  	05:47:  	11:33:  	07:01:  	18:11:  	06:30:  	18:42:  	06:00:  	19:12:  
20220126	12-24	07:27:  	12:36:08	17:45:  	01:00:  	06:36:  	12:04:  	07:00:  	18:12:  	06:29:  	18:43:  	05:59:  	19:13:  
20220127	12-25	07:27:  	12:36:20	17:46:  	02:09:  	07:28:  	12:41:  	07:00:  	18:13:  	06:29:  	18:44:  	05:59:  	19:14:  
20220128	12-26	07:26:  	12:36:32	17:47:  	03:21:  	08:25:  	13:25:  	06:59:  	18:14:  	06:28:  	18:45:  	05:58:  	19:15:  
20220129	12-27	07:25:  	12:36:43	17:49:  	04:33:  	09:27:  	14:19:  	06:58:  	18:15:  	06:28:  	18:46:  	05:58:  	19:16:  
20220130	12-28	07:25:  	12:36:54	17:50:  	05:42:  	10:32:  	15:22:  	06:58:  	18:16:  	06:27:  	18:47:  	05:57:  	19:17:  
20220131	12-29	07:24:  	12:37:03	17:51:  	06:44:  	11:36:  	16:32:  	06:57:  	18:17:  	06:27:  	18:48:  	05:57:  	19:18:  
20220201	01-01	07:23:  	12:37:12	17:52:  	07:36:  	12:38:  	17:46:  	06:56:  	18:18:  	06:26:  	18:49:  	05:56:  	19:19:  
20220202	01-02	07:22:  	12:37:20	17:53:  	08:19:  	13:35:  	18:58:  	06:56:  	18:19:  	06:25:  	18:50:  	05:56:  	19:19:  
20220203	01-03	07:22:  	12:37:27	17:54:  	08:55:  	14:27:  	20:07:  	06:55:  	18:20:  	06:25:  	18:51:  	05:55:  	19:20:  
20220204	01-04	07:21:  	12:37:33	17:55:  	09:26:  	15:15:  	21:13:  	06:54:  	18:21:  	06:24:  	18:51:  	05:54:  	19:21:  
20220205	01-05	07:20:  	12:37:38	17:56:  	09:54:  	16:01:  	22:15:  	06:54:  	18:22:  	06:23:  	18:52:  	05:54:  	19:22:  
20220206	01-06	07:19:  	12:37:43	17:57:  	10:21:  	16:44:  	23:16:  	06:53:  	18:23:  	06:23:  	18:53:  	05:53:  	19:23:  
20220207	01-07	07:18:  	12:37:47	17:58:  	10:48:  	17:27:  	--:--:  	06:52:  	18:24:  	06:22:  	18:54:  	05:52:  	19:24:  
20220208	01-08	07:17:  	12:37:50	17:59:  	11:16:  	18:11:  	00:15:  	06:51:  	18:25:  	06:21:  	18:55:  	05:51:  	19:25:  
20220209	01-09	07:16:  	12:37:52	18:00:  	11:46:  	18:56:  	01:14:  	06:50:  	18:26:  	06:20:  	18:56:  	05:51:  	19:26:  
20220210	01-10	07:15:  	12:37:53	18:01:  	12:21:  	19:43:  	02:13:  	06:49:  	18:27:  	06:19:  	18:57:  	05:50:  	19:27:  
20220211	01-11	07:15:  	12:37:54	18:02:  	13:00:  	20:32:  	03:11:  	06:48:  	18:28:  	06:18:  	18:58:  	05:49:  	19:27:  
20220212	01-12	07:14:  	12:37:54	18:03:  	13:46:  	21:22:  	04:07:  	06:47:  	18:29:  	06:18:  	18:59:  	05:48:  	19:28:  
20220213	01-13	07:12:  	12:37:53	18:04:  	14:37:  	22:13:  	04:59:  	06:46:  	18:30:  	06:17:  	19:00:  	05:47:  	19:29:  
20220214	01-14	07:11:  	12:37:51	18:05:  	15:33:  	23:04:  	05:47:  	06:45:  	18:31:  	06:16:  	19:01:  	05:46:  	19:30:  
20220215	01-15	07:10:  	12:37:48	18:06:  	16:33:  	23:54:  	06:30:  	06:44:  	18:32:  	06:15:  	19:01:  	05:45:  	19:31:  
20220216	01-16	07:09:  	12:37:45	18:07:  	17:35:  	--:--:  	07:08:  	06:43:  	18:33:  	06:14:  	19:02:  	05:44:  	19:32:  
20220217	01-17	07:08:  	12:37:41	18:08:  	18:38:  	00:43:  	07:41:  	06:42:  	18:33:  	06:13:  	19:03:  	05:43:  	19:33:  
20220218	01-18	07:07:  	12:37:37	18:09:  	19:41:  	01:29:  	08:11:  	06:41:  	18:34:  	06:12:  	19:04:  	05:42:  	19:34:  
20220219	01-19	07:06:  	12:37:31	18:10:  	20:44:  	02:15:  	08:40:  	06:40:  	18:35:  	06:11:  	19:05:  	05:41:  	19:34:  
20220220	01-20	07:05:  	12:37:25	18:10:  	21:47:  	03:00:  	09:07:  	06:39:  	18:36:  	06:10:  	19:06:  	05:40:  	19:35:  
20220221	01-21	07:04:  	12:37:19	18:11:  	22:53:  	03:46:  	09:35:  	06:38:  	18:37:  	06:08:  	19:07:  	05:39:  	19:36:  
20220222	01-22	07:03:  	12:37:12	18:12:  	--:--:  	04:33:  	10:06:  	06:37:  	18:38:  	06:07:  	19:08:  	05:38:  	19:37:  
20220223	01-23	07:01:  	12:37:04	18:13:  	00:01:  	05:24:  	10:41:  	06:36:  	18:39:  	06:06:  	19:08:  	05:37:  	19:38:  
20220224	01-24	07:00:  	12:36:55	18:14:  	01:10:  	06:19:  	11:21:  	06:35:  	18:40:  	06:05:  	19:09:  	05:36:  	19:39:  
20220225	01-25	06:59:  	12:36:46	18:15:  	02:21:  	07:17:  	12:10:  	06:33:  	18:41:  	06:04:  	19:10:  	05:35:  	19:40:  
20220226	01-26	06:58:  	12:36:37	18:16:  	03:29:  	08:19:  	13:07:  	06:32:  	18:42:  	06:03:  	19:11:  	05:33:  	19:40:  
20220227	01-27	06:56:  	12:36:27	18:17:  	04:32:  	09:21:  	14:13:  	06:31:  	18:42:  	06:01:  	19:12:  	05:32:  	19:41:  
20220228	01-28	06:55:  	12:36:16	18:18:  	05:26:  	10:23:  	15:24:  	06:30:  	18:43:  	06:00:  	19:13:  	05:31:  	19:42:  
20220301	01-29	06:54:  	12:36:05	18:19:  	06:12:  	11:20:  	16:36:  	06:28:  	18:44:  	05:59:  	19:14:  	05:30:  	19:43:  
20220302	01-30	06:53:  	12:35:53	18:20:  	06:50:  	12:14:  	17:46:  	06:27:  	18:45:  	05:58:  	19:15:  	05:28:  	19:44:  
20220303	02-01	06:51:  	12:35:41	18:21:  	07:23:  	13:04:  	18:53:  	06:26:  	18:46:  	05:57:  	19:15:  	05:27:  	19:45:  
20220304	02-02	06:50:  	12:35:28	18:21:  	07:52:  	13:51:  	19:57:  	06:25:  	18:47:  	05:55:  	19:16:  	05:26:  	19:46:  
20220305	02-03	06:49:  	12:35:15	18:22:  	08:20:  	14:35:  	21:00:  	06:23:  	18:48:  	05:54:  	19:17:  	05:25:  	19:47:  
20220306	02-04	06:47:  	12:35:02	18:23:  	08:47:  	15:19:  	22:01:  	06:22:  	18:49:  	05:53:  	19:18:  	05:23:  	19:47:  
20220307	02-05	06:46:  	12:34:48	18:24:  	09:14:  	16:03:  	23:01:  	06:21:  	18:49:  	05:51:  	19:19:  	05:22:  	19:48:  
20220308	02-06	06:45:  	12:34:33	18:25:  	09:44:  	16:49:  	--:--:  	06:19:  	18:50:  	05:50:  	19:20:  	05:21:  	19:49:  
20220309	02-07	06:43:  	12:34:18	18:26:  	10:17:  	17:35:  	00:01:  	06:18:  	18:51:  	05:49:  	19:21:  	05:19:  	19:50:  
20220310	02-08	06:42:  	12:34:03	18:27:  	10:55:  	18:24:  	01:00:  	06:17:  	18:52:  	05:47:  	19:21:  	05:18:  	19:51:  
20220311	02-09	06:41:  	12:33:48	18:28:  	11:38:  	19:14:  	01:57:  	06:15:  	18:53:  	05:46:  	19:22:  	05:16:  	19:52:  
20220312	02-10	06:39:  	12:33:32	18:28:  	12:27:  	20:05:  	02:52:  	06:14:  	18:54:  	05:45:  	19:23:  	05:15:  	19:53:  
20220313	02-11	06:38:  	12:33:16	18:29:  	13:21:  	20:56:  	03:41:  	06:13:  	18:55:  	05:43:  	19:24:  	05:14:  	19:54:  
20220314	02-12	06:37:  	12:33:00	18:30:  	14:20:  	21:46:  	04:26:  	06:11:  	18:55:  	05:42:  	19:25:  	05:12:  	19:54:  
20220315	02-13	06:35:  	12:32:43	18:31:  	15:21:  	22:35:  	05:05:  	06:10:  	18:56:  	05:40:  	19:26:  	05:11:  	19:55:  
20220316	02-14	06:34:  	12:32:26	18:32:  	16:24:  	23:22:  	05:40:  	06:08:  	18:57:  	05:39:  	19:26:  	05:09:  	19:56:  
20220317	02-15	06:32:  	12:32:09	18:33:  	17:27:  	--:--:  	06:11:  	06:07:  	18:58:  	05:38:  	19:27:  	05:08:  	19:57:  
20220318	02-16	06:31:  	12:31:51	18:33:  	18:31:  	00:09:  	06:40:  	06:06:  	18:59:  	05:36:  	19:28:  	05:06:  	19:58:  
20220319	02-17	06:30:  	12:31:34	18:34:  	19:36:  	00:55:  	07:08:  	06:04:  	18:59:  	05:35:  	19:29:  	05:05:  	19:59:  
20220320	02-18	06:28:  	12:31:16	18:35:  	20:43:  	01:41:  	07:37:  	06:03:  	19:00:  	05:33:  	19:30:  	05:03:  	20:00:  
20220321	02-19	06:27:  	12:30:58	18:36:  	21:51:  	02:29:  	08:07:  	06:01:  	19:01:  	05:32:  	19:31:  	05:02:  	20:01:  
20220322	02-20	06:25:  	12:30:40	18:37:  	23:02:  	03:20:  	08:41:  	06:00:  	19:02:  	05:30:  	19:32:  	05:00:  	20:02:  
20220323	02-21	06:24:  	12:30:23	18:37:  	--:--:  	04:14:  	09:20:  	05:59:  	19:03:  	05:29:  	19:32:  	04:59:  	20:03:  
20220324	02-22	06:22:  	12:30:04	18:38:  	00:13:  	05:12:  	10:06:  	05:57:  	19:04:  	05:28:  	19:33:  	04:57:  	20:03:  
20220325	02-23	06:21:  	12:29:46	18:39:  	01:23:  	06:13:  	11:01:  	05:56:  	19:04:  	05:26:  	19:34:  	04:56:  	20:04:  
20220326	02-24	06:20:  	12:29:28	18:40:  	02:27:  	07:14:  	12:03:  	05:54:  	19:05:  	05:25:  	19:35:  	04:54:  	20:05:  
20220327	02-25	06:18:  	12:29:10	18:41:  	03:23:  	08:15:  	13:11:  	05:53:  	19:06:  	05:23:  	19:36:  	04:53:  	20:06:  
20220328	02-26	06:17:  	12:28:52	18:41:  	04:10:  	09:13:  	14:21:  	05:51:  	19:07:  	05:22:  	19:37:  	04:51:  	20:07:  
20220329	02-27	06:15:  	12:28:34	18:42:  	04:49:  	10:06:  	15:31:  	05:50:  	19:08:  	05:20:  	19:38:  	04:50:  	20:08:  
20220330	02-28	06:14:  	12:28:16	18:43:  	05:23:  	10:56:  	16:37:  	05:49:  	19:09:  	05:19:  	19:39:  	04:48:  	20:09:  
20220331	02-29	06:13:  	12:27:58	18:44:  	05:52:  	11:43:  	17:42:  	05:47:  	19:09:  	05:17:  	19:39:  	04:47:  	20:10:  
20220401	03-01	06:11:  	12:27:41	18:45:  	06:20:  	12:28:  	18:45:  	05:46:  	19:10:  	05:16:  	19:40:  	04:45:  	20:11:  
20220402	03-02	06:10:  	12:27:23	18:46:  	06:46:  	13:12:  	19:46:  	05:44:  	19:11:  	05:14:  	19:41:  	04:44:  	20:12:  
20220403	03-03	06:08:  	12:27:05	18:46:  	07:13:  	13:56:  	20:47:  	05:43:  	19:12:  	05:13:  	19:42:  	04:42:  	20:13:  
20220404	03-04	06:07:  	12:26:48	18:47:  	07:42:  	14:41:  	21:48:  	05:41:  	19:13:  	05:11:  	19:43:  	04:40:  	20:14:  
20220405	03-05	06:06:  	12:26:31	18:48:  	08:14:  	15:27:  	22:48:  	05:40:  	19:14:  	05:10:  	19:44:  	04:39:  	20:15:  
20220406	03-06	06:04:  	12:26:14	18:49:  	08:50:  	16:15:  	23:47:  	05:39:  	19:14:  	05:08:  	19:45:  	04:37:  	20:16:  
20220407	03-07	06:03:  	12:25:57	18:50:  	09:31:  	17:05:  	--:--:  	05:37:  	19:15:  	05:07:  	19:46:  	04:36:  	20:17:  
20220408	03-08	06:02:  	12:25:40	18:50:  	10:17:  	17:56:  	00:43:  	05:36:  	19:16:  	05:05:  	19:47:  	04:34:  	20:18:  
20220409	03-09	06:00:  	12:25:24	18:51:  	11:09:  	18:47:  	01:34:  	05:34:  	19:17:  	05:04:  	19:48:  	04:33:  	20:19:  
20220410	03-10	05:59:  	12:25:07	18:52:  	12:06:  	19:37:  	02:21:  	05:33:  	19:18:  	05:02:  	19:49:  	04:31:  	20:20:  
20220411	03-11	05:58:  	12:24:51	18:53:  	13:05:  	20:26:  	03:02:  	05:32:  	19:19:  	05:01:  	19:49:  	04:29:  	20:21:  
20220412	03-12	05:56:  	12:24:36	18:54:  	14:07:  	21:13:  	03:38:  	05:30:  	19:20:  	05:00:  	19:50:  	04:28:  	20:22:  
20220413	03-13	05:55:  	12:24:20	18:54:  	15:10:  	21:59:  	04:10:  	05:29:  	19:20:  	04:58:  	19:51:  	04:26:  	20:23:  
20220414	03-14	05:54:  	12:24:05	18:55:  	16:13:  	22:45:  	04:40:  	05:28:  	19:21:  	04:57:  	19:52:  	04:25:  	20:24:  
20220415	03-15	05:52:  	12:23:50	18:56:  	17:18:  	23:32:  	05:08:  	05:26:  	19:22:  	04:55:  	19:53:  	04:23:  	20:25:  
20220416	03-16	05:51:  	12:23:36	18:57:  	18:25:  	--:--:  	05:36:  	05:25:  	19:23:  	04:54:  	19:54:  	04:22:  	20:26:  
20220417	03-17	05:50:  	12:23:22	18:58:  	19:34:  	00:20:  	06:05:  	05:23:  	19:24:  	04:52:  	19:55:  	04:20:  	20:28:  
20220418	03-18	05:48:  	12:23:08	18:58:  	20:46:  	01:10:  	06:38:  	05:22:  	19:25:  	04:51:  	19:56:  	04:19:  	20:29:  
20220419	03-19	05:47:  	12:22:55	18:59:  	22:00:  	02:05:  	07:16:  	05:21:  	19:26:  	04:50:  	19:57:  	04:17:  	20:30:  
20220420	03-20	05:46:  	12:22:42	19:00:  	23:13:  	03:03:  	08:01:  	05:20:  	19:26:  	04:48:  	19:58:  	04:15:  	20:31:  
20220421	03-21	05:45:  	12:22:29	19:01:  	--:--:  	04:05:  	08:54:  	05:18:  	19:27:  	04:47:  	19:59:  	04:14:  	20:32:  
20220422	03-22	05:43:  	12:22:17	19:02:  	00:21:  	05:08:  	09:55:  	05:17:  	19:28:  	04:45:  	20:00:  	04:12:  	20:33:  
20220423	03-23	05:42:  	12:22:06	19:03:  	01:20:  	06:10:  	11:03:  	05:16:  	19:29:  	04:44:  	20:01:  	04:11:  	20:34:  
20220424	03-24	05:41:  	12:21:55	19:03:  	02:10:  	07:09:  	12:13:  	05:14:  	19:30:  	04:43:  	20:02:  	04:09:  	20:35:  
20220425	03-25	05:40:  	12:21:44	19:04:  	02:51:  	08:03:  	13:22:  	05:13:  	19:31:  	04:41:  	20:03:  	04:08:  	20:36:  
20220426	03-26	05:39:  	12:21:34	19:05:  	03:25:  	08:53:  	14:28:  	05:12:  	19:32:  	04:40:  	20:04:  	04:06:  	20:38:  
20220427	03-27	05:38:  	12:21:25	19:06:  	03:55:  	09:40:  	15:32:  	05:11:  	19:33:  	04:39:  	20:05:  	04:05:  	20:39:  
20220428	03-28	05:36:  	12:21:16	19:07:  	04:23:  	10:24:  	16:34:  	05:10:  	19:34:  	04:37:  	20:06:  	04:04:  	20:40:  
20220429	03-29	05:35:  	12:21:07	19:07:  	04:49:  	11:08:  	17:35:  	05:08:  	19:34:  	04:36:  	20:07:  	04:02:  	20:41:  
20220430	03-30	05:34:  	12:20:59	19:08:  	05:15:  	11:51:  	18:36:  	05:07:  	19:35:  	04:35:  	20:08:  	04:01:  	20:42:  
20220501	04-01	05:33:  	12:20:52	19:09:  	05:43:  	12:35:  	19:36:  	05:06:  	19:36:  	04:34:  	20:09:  	03:59:  	20:43:  
20220502	04-02	05:32:  	12:20:45	19:10:  	06:13:  	13:21:  	20:37:  	05:05:  	19:37:  	04:32:  	20:10:  	03:58:  	20:45:  
20220503	04-03	05:31:  	12:20:38	19:11:  	06:47:  	14:08:  	21:36:  	05:04:  	19:38:  	04:31:  	20:11:  	03:56:  	20:46:  
20220504	04-04	05:30:  	12:20:32	19:12:  	07:26:  	14:58:  	22:34:  	05:03:  	19:39:  	04:30:  	20:12:  	03:55:  	20:47:  
20220505	04-05	05:29:  	12:20:27	19:12:  	08:10:  	15:48:  	23:27:  	05:02:  	19:40:  	04:29:  	20:13:  	03:54:  	20:48:  
20220506	04-06	05:28:  	12:20:22	19:13:  	09:00:  	16:39:  	--:--:  	05:01:  	19:41:  	04:28:  	20:14:  	03:52:  	20:49:  
20220507	04-07	05:27:  	12:20:18	19:14:  	09:55:  	17:29:  	00:16:  	05:00:  	19:42:  	04:26:  	20:15:  	03:51:  	20:50:  
20220508	04-08	05:26:  	12:20:14	19:15:  	10:53:  	18:18:  	00:59:  	04:59:  	19:43:  	04:25:  	20:16:  	03:50:  	20:52:  
20220509	04-09	05:25:  	12:20:11	19:16:  	11:53:  	19:05:  	01:36:  	04:58:  	19:43:  	04:24:  	20:17:  	03:49:  	20:53:  
20220510	04-10	05:24:  	12:20:09	19:16:  	12:54:  	19:51:  	02:09:  	04:57:  	19:44:  	04:23:  	20:18:  	03:47:  	20:54:  
20220511	04-11	05:23:  	12:20:07	19:17:  	13:56:  	20:36:  	02:39:  	04:56:  	19:45:  	04:22:  	20:19:  	03:46:  	20:55:  
20220512	04-12	05:23:  	12:20:05	19:18:  	14:59:  	21:21:  	03:07:  	04:55:  	19:46:  	04:21:  	20:20:  	03:45:  	20:56:  
20220513	04-13	05:22:  	12:20:04	19:19:  	16:03:  	22:07:  	03:34:  	04:54:  	19:47:  	04:20:  	20:21:  	03:44:  	20:57:  
20220514	04-14	05:21:  	12:20:04	19:20:  	17:11:  	22:57:  	04:02:  	04:53:  	19:48:  	04:19:  	20:22:  	03:42:  	20:59:  
20220515	04-15	05:20:  	12:20:04	19:20:  	18:22:  	23:49:  	04:33:  	04:52:  	19:49:  	04:18:  	20:23:  	03:41:  	21:00:  
20220516	04-16	05:19:  	12:20:05	19:21:  	19:37:  	--:--:  	05:09:  	04:51:  	19:49:  	04:17:  	20:24:  	03:40:  	21:01:  
20220517	04-17	05:19:  	12:20:06	19:22:  	20:53:  	00:47:  	05:51:  	04:50:  	19:50:  	04:16:  	20:25:  	03:39:  	21:02:  
20220518	04-18	05:18:  	12:20:08	19:23:  	22:06:  	01:49:  	06:42:  	04:50:  	19:51:  	04:15:  	20:26:  	03:38:  	21:03:  
20220519	04-19	05:17:  	12:20:11	19:24:  	23:11:  	02:54:  	07:42:  	04:49:  	19:52:  	04:14:  	20:27:  	03:37:  	21:04:  
20220520	04-20	05:17:  	12:20:14	19:24:  	--:--:  	04:00:  	08:50:  	04:48:  	19:53:  	04:13:  	20:28:  	03:36:  	21:05:  
20220521	04-21	05:16:  	12:20:17	19:25:  	00:06:  	05:02:  	10:02:  	04:47:  	19:54:  	04:13:  	20:29:  	03:35:  	21:06:  
20220522	04-22	05:15:  	12:20:22	19:26:  	00:51:  	05:59:  	11:13:  	04:47:  	19:54:  	04:12:  	20:30:  	03:34:  	21:07:  
20220523	04-23	05:15:  	12:20:26	19:27:  	01:28:  	06:51:  	12:21:  	04:46:  	19:55:  	04:11:  	20:30:  	03:33:  	21:09:  
20220524	04-24	05:14:  	12:20:32	19:27:  	02:00:  	07:39:  	13:26:  	04:45:  	19:56:  	04:10:  	20:31:  	03:32:  	21:10:  
20220525	04-25	05:14:  	12:20:37	19:28:  	02:27:  	08:24:  	14:28:  	04:45:  	19:57:  	04:10:  	20:32:  	03:31:  	21:11:  
20220526	04-26	05:13:  	12:20:44	19:29:  	02:54:  	09:07:  	15:29:  	04:44:  	19:58:  	04:09:  	20:33:  	03:30:  	21:12:  
20220527	04-27	05:13:  	12:20:50	19:29:  	03:19:  	09:49:  	16:28:  	04:44:  	19:58:  	04:08:  	20:34:  	03:30:  	21:13:  
20220528	04-28	05:12:  	12:20:58	19:30:  	03:46:  	10:33:  	17:28:  	04:43:  	19:59:  	04:08:  	20:35:  	03:29:  	21:14:  
20220529	04-29	05:12:  	12:21:05	19:31:  	04:15:  	11:17:  	18:28:  	04:43:  	20:00:  	04:07:  	20:36:  	03:28:  	21:15:  
20220530	05-01	05:11:  	12:21:13	19:31:  	04:47:  	12:04:  	19:28:  	04:42:  	20:01:  	04:07:  	20:36:  	03:27:  	21:16:  
20220531	05-02	05:11:  	12:21:22	19:32:  	05:24:  	12:53:  	20:26:  	04:42:  	20:01:  	04:06:  	20:37:  	03:27:  	21:17:  
20220601	05-03	05:11:  	12:21:31	19:33:  	06:06:  	13:43:  	21:21:  	04:41:  	20:02:  	04:06:  	20:38:  	03:26:  	21:17:  
20220602	05-04	05:10:  	12:21:40	19:33:  	06:54:  	14:33:  	22:12:  	04:41:  	20:03:  	04:05:  	20:39:  	03:26:  	21:18:  
20220603	05-05	05:10:  	12:21:50	19:34:  	07:47:  	15:24:  	22:56:  	04:41:  	20:03:  	04:05:  	20:39:  	03:25:  	21:19:  
20220604	05-06	05:10:  	12:22:00	19:34:  	08:44:  	16:13:  	23:35:  	04:40:  	20:04:  	04:04:  	20:40:  	03:25:  	21:20:  
20220605	05-07	05:10:  	12:22:11	19:35:  	09:43:  	17:00:  	--:--:  	04:40:  	20:04:  	04:04:  	20:41:  	03:24:  	21:21:  
