20201016	08-30	06:33:  	12:09:04	17:45:  	05:24:  	11:39:  	17:44:  	06:06:  	18:11:  	05:36:  	18:42:  	05:06:  	19:12:  
20201029	09-13	06:45:  	12:07:15	17:29:  	16:41:  	22:51:  	04:12:  	06:18:  	17:56:  	05:48:  	18:26:  	05:17:  	18:57:  
20201030	09-14	06:46:  	12:07:11	17:28:  	17:05:  	23:31:  	05:09:  	06:19:  	17:54:  	05:49:  	18:25:  	05:18:  	18:56:  
20201031	09-15	06:47:  	12:07:08	17:26:  	17:31:  	--:--:  	06:05:  	06:20:  	17:53:  	05:50:  	18:24:  	05:19:  	18:55:  
20201101	09-16	06:48:  	12:07:07	17:25:  	17:58:  	00:12:  	07:03:  	06:21:  	17:52:  	05:50:  	18:23:  	05:20:  	18:54:  
20201102	09-17	06:49:  	12:07:05	17:24:  	18:29:  	00:55:  	08:01:  	06:22:  	17:51:  	05:51:  	18:22:  	05:21:  	18:53:  
20201103	09-18	06:51:  	12:07:05	17:23:  	19:04:  	01:40:  	09:00:  	06:23:  	17:50:  	05:52:  	18:21:  	05:22:  	18:52:  
20201104	09-19	06:52:  	12:07:06	17:22:  	19:44:  	02:28:  	09:58:  	06:24:  	17:49:  	05:53:  	18:20:  	05:23:  	18:51:  
20201105	09-20	06:53:  	12:07:07	17:21:  	20:32:  	03:18:  	10:55:  	06:25:  	17:49:  	05:54:  	18:20:  	05:24:  	18:50:  
20201106	09-21	06:54:  	12:07:09	17:20:  	21:26:  	04:10:  	11:49:  	06:26:  	17:48:  	05:55:  	18:19:  	05:24:  	18:49:  
20201107	09-22	06:55:  	12:07:12	17:19:  	22:26:  	05:03:  	12:38:  	06:27:  	17:47:  	05:56:  	18:18:  	05:25:  	18:49:  
20201108	09-23	06:56:  	12:07:16	17:18:  	23:30:  	05:57:  	13:21:  	06:28:  	17:46:  	05:57:  	18:17:  	05:26:  	18:48:  
20201109	09-24	06:57:  	12:07:21	17:17:  	--:--:  	06:50:  	14:00:  	06:29:  	17:45:  	05:58:  	18:16:  	05:27:  	18:47:  
20201110	09-25	06:58:  	12:07:27	17:17:  	00:38:  	07:41:  	14:35:  	06:30:  	17:44:  	05:59:  	18:16:  	05:28:  	18:46:  
20201111	09-26	06:59:  	12:07:33	17:16:  	01:47:  	08:33:  	15:08:  	06:31:  	17:43:  	06:00:  	18:15:  	05:29:  	18:46:  
20201112	09-27	07:00:  	12:07:41	17:15:  	02:58:  	09:24:  	15:39:  	06:32:  	17:43:  	06:01:  	18:14:  	05:30:  	18:45:  
20201113	09-28	07:01:  	12:07:49	17:14:  	04:11:  	10:16:  	16:11:  	06:33:  	17:42:  	06:02:  	18:13:  	05:31:  	18:44:  
20201114	09-29	07:02:  	12:07:58	17:13:  	05:25:  	11:09:  	16:45:  	06:34:  	17:41:  	06:03:  	18:13:  	05:32:  	18:44:  
20201115	10-01	07:03:  	12:08:08	17:13:  	06:41:  	12:06:  	17:23:  	06:35:  	17:41:  	06:04:  	18:12:  	05:33:  	18:43:  
20201116	10-02	07:04:  	12:08:19	17:12:  	07:57:  	13:05:  	18:07:  	06:36:  	17:40:  	06:05:  	18:12:  	05:34:  	18:43:  
20201117	10-03	07:05:  	12:08:31	17:11:  	09:12:  	14:06:  	18:58:  	06:37:  	17:39:  	06:06:  	18:11:  	05:35:  	18:42:  
20201118	10-04	07:06:  	12:08:43	17:11:  	10:20:  	15:08:  	19:55:  	06:38:  	17:39:  	06:06:  	18:11:  	05:35:  	18:42:  
20201119	10-05	07:07:  	12:08:56	17:10:  	11:20:  	16:08:  	20:58:  	06:39:  	17:38:  	06:07:  	18:10:  	05:36:  	18:41:  
20201120	10-06	07:08:  	12:09:10	17:10:  	12:09:  	17:04:  	22:02:  	06:40:  	17:38:  	06:08:  	18:10:  	05:37:  	18:41:  
20201121	10-07	07:09:  	12:09:25	17:09:  	12:51:  	17:56:  	23:06:  	06:41:  	17:37:  	06:09:  	18:09:  	05:38:  	18:40:  
20201122	10-08	07:10:  	12:09:41	17:09:  	13:25:  	18:43:  	--:--:  	06:42:  	17:37:  	06:10:  	18:09:  	05:39:  	18:40:  
20201123	10-09	07:12:  	12:09:57	17:08:  	13:54:  	19:27:  	00:08:  	06:43:  	17:36:  	06:11:  	18:08:  	05:40:  	18:40:  
20201124	10-10	07:13:  	12:10:15	17:08:  	14:21:  	20:09:  	01:07:  	06:44:  	17:36:  	06:12:  	18:08:  	05:41:  	18:39:  
20201125	10-11	07:14:  	12:10:33	17:07:  	14:46:  	20:50:  	02:05:  	06:45:  	17:36:  	06:13:  	18:08:  	05:42:  	18:39:  
20201126	10-12	07:15:  	12:10:51	17:07:  	15:10:  	21:30:  	03:02:  	06:46:  	17:35:  	06:14:  	18:08:  	05:42:  	18:39:  
20201127	10-13	07:16:  	12:11:11	17:07:  	15:34:  	22:11:  	03:58:  	06:47:  	17:35:  	06:15:  	18:07:  	05:43:  	18:39:  
20201128	10-14	07:17:  	12:11:31	17:06:  	16:01:  	22:53:  	04:55:  	06:48:  	17:35:  	06:16:  	18:07:  	05:44:  	18:39:  
20201129	10-15	07:18:  	12:11:52	17:06:  	16:30:  	23:37:  	05:53:  	06:49:  	17:35:  	06:17:  	18:07:  	05:45:  	18:38:  
20201130	10-16	07:18:  	12:12:13	17:06:  	17:04:  	--:--:  	06:52:  	06:50:  	17:34:  	06:17:  	18:07:  	05:46:  	18:38:  
20201201	10-17	07:19:  	12:12:35	17:06:  	17:43:  	00:24:  	07:52:  	06:51:  	17:34:  	06:18:  	18:07:  	05:47:  	18:38:  
20201202	10-18	07:20:  	12:12:58	17:05:  	18:28:  	01:14:  	08:50:  	06:52:  	17:34:  	06:19:  	18:07:  	05:48:  	18:38:  
20201203	10-19	07:21:  	12:13:21	17:05:  	19:21:  	02:06:  	09:46:  	06:52:  	17:34:  	06:20:  	18:07:  	05:48:  	18:38:  
20201204	10-20	07:22:  	12:13:45	17:05:  	20:19:  	02:60:  	10:36:  	06:53:  	17:34:  	06:21:  	18:07:  	05:49:  	18:38:  
20201205	10-21	07:23:  	12:14:10	17:05:  	21:22:  	03:53:  	11:21:  	06:54:  	17:34:  	06:22:  	18:07:  	05:50:  	18:38:  
20201206	10-22	07:24:  	12:14:35	17:05:  	22:28:  	04:46:  	12:01:  	06:55:  	17:34:  	06:22:  	18:07:  	05:51:  	18:38:  
20201207	10-23	07:25:  	12:15:01	17:05:  	23:35:  	05:37:  	12:36:  	06:56:  	17:34:  	06:23:  	18:07:  	05:51:  	18:38:  
20201208	10-24	07:26:  	12:15:27	17:05:  	--:--:  	06:26:  	13:08:  	06:57:  	17:34:  	06:24:  	18:07:  	05:52:  	18:39:  
20201209	10-25	07:26:  	12:15:54	17:05:  	00:42:  	07:16:  	13:39:  	06:57:  	17:34:  	06:25:  	18:07:  	05:53:  	18:39:  
20201210	10-26	07:27:  	12:16:21	17:05:  	01:51:  	08:05:  	14:09:  	06:58:  	17:34:  	06:25:  	18:07:  	05:54:  	18:39:  
20201211	10-27	07:28:  	12:16:48	17:05:  	03:02:  	08:56:  	14:40:  	06:59:  	17:35:  	06:26:  	18:07:  	05:54:  	18:39:  
20201212	10-28	07:29:  	12:17:16	17:06:  	04:15:  	09:49:  	15:15:  	07:00:  	17:35:  	06:27:  	18:08:  	05:55:  	18:39:  
20201213	10-29	07:30:  	12:17:45	17:06:  	05:29:  	10:45:  	15:55:  	07:00:  	17:35:  	06:28:  	18:08:  	05:56:  	18:40:  
20201214	10-30	07:30:  	12:18:13	17:06:  	06:44:  	11:45:  	16:41:  	07:01:  	17:35:  	06:28:  	18:08:  	05:56:  	18:40:  
20201215	11-01	07:31:  	12:18:42	17:06:  	07:56:  	12:47:  	17:36:  	07:02:  	17:36:  	06:29:  	18:08:  	05:57:  	18:40:  
20201216	11-02	07:32:  	12:19:12	17:07:  	09:02:  	13:49:  	18:37:  	07:02:  	17:36:  	06:30:  	18:09:  	05:58:  	18:41:  
20201217	11-03	07:32:  	12:19:41	17:07:  	09:58:  	14:49:  	19:43:  	07:03:  	17:36:  	06:30:  	18:09:  	05:58:  	18:41:  
20201218	11-04	07:33:  	12:20:10	17:07:  	10:44:  	15:44:  	20:49:  	07:04:  	17:37:  	06:31:  	18:10:  	05:59:  	18:41:  
20201219	11-05	07:33:  	12:20:40	17:08:  	11:23:  	16:35:  	21:54:  	07:04:  	17:37:  	06:31:  	18:10:  	05:59:  	18:42:  
20201220	11-06	07:34:  	12:21:10	17:08:  	11:55:  	17:22:  	22:56:  	07:05:  	17:38:  	06:32:  	18:10:  	06:00:  	18:42:  
20201221	11-07	07:35:  	12:21:40	17:09:  	12:23:  	18:05:  	23:55:  	07:05:  	17:38:  	06:32:  	18:11:  	06:00:  	18:43:  
20201222	11-08	07:35:  	12:22:10	17:09:  	12:49:  	18:47:  	--:--:  	07:06:  	17:39:  	06:33:  	18:11:  	06:01:  	18:43:  
20201223	11-09	07:35:  	12:22:40	17:10:  	13:13:  	19:27:  	00:53:  	07:06:  	17:39:  	06:33:  	18:12:  	06:01:  	18:44:  
20201224	11-10	07:36:  	12:23:09	17:10:  	13:37:  	20:08:  	01:49:  	07:07:  	17:40:  	06:34:  	18:13:  	06:02:  	18:44:  
20201225	11-11	07:36:  	12:23:39	17:11:  	14:03:  	20:49:  	02:46:  	07:07:  	17:40:  	06:34:  	18:13:  	06:02:  	18:45:  
20201226	11-12	07:37:  	12:24:09	17:12:  	14:31:  	21:33:  	03:44:  	07:07:  	17:41:  	06:35:  	18:14:  	06:03:  	18:46:  
20201227	11-13	07:37:  	12:24:38	17:12:  	15:03:  	22:19:  	04:42:  	07:08:  	17:42:  	06:35:  	18:14:  	06:03:  	18:46:  
20201228	11-14	07:37:  	12:25:08	17:13:  	15:40:  	23:08:  	05:42:  	07:08:  	17:42:  	06:35:  	18:15:  	06:03:  	18:47:  
20201229	11-15	07:38:  	12:25:37	17:14:  	16:24:  	23:60:  	06:41:  	07:08:  	17:43:  	06:36:  	18:16:  	06:04:  	18:48:  
20201230	11-16	07:38:  	12:26:06	17:14:  	17:14:  	--:--:  	07:39:  	07:09:  	17:44:  	06:36:  	18:16:  	06:04:  	18:48:  
20201231	11-17	07:38:  	12:26:34	17:15:  	18:12:  	00:54:  	08:32:  	07:09:  	17:44:  	06:36:  	18:17:  	06:04:  	18:49:  
20210101	11-18	07:38:  	12:27:03	17:16:  	19:14:  	01:48:  	09:20:  	07:09:  	17:45:  	06:36:  	18:18:  	06:05:  	18:50:  
20210102	11-19	07:38:  	12:27:31	17:17:  	20:20:  	02:42:  	10:02:  	07:09:  	17:46:  	06:37:  	18:19:  	06:05:  	18:50:  
20210103	11-20	07:39:  	12:27:58	17:18:  	21:27:  	03:34:  	10:39:  	07:09:  	17:47:  	06:37:  	18:19:  	06:05:  	18:51:  
20210104	11-21	07:39:  	12:28:26	17:18:  	22:34:  	04:24:  	11:11:  	07:10:  	17:47:  	06:37:  	18:20:  	06:05:  	18:52:  
20210105	11-22	07:39:  	12:28:53	17:19:  	23:42:  	05:13:  	11:42:  	07:10:  	17:48:  	06:37:  	18:21:  	06:05:  	18:53:  
20210106	11-23	07:39:  	12:29:19	17:20:  	--:--:  	06:01:  	12:11:  	07:10:  	17:49:  	06:37:  	18:22:  	06:05:  	18:53:  
20210107	11-24	07:39:  	12:29:45	17:21:  	00:50:  	06:50:  	12:41:  	07:10:  	17:50:  	06:37:  	18:23:  	06:06:  	18:54:  
20210108	11-25	07:39:  	12:30:11	17:22:  	02:00:  	07:40:  	13:13:  	07:10:  	17:51:  	06:37:  	18:23:  	06:06:  	18:55:  
20210109	11-26	07:38:  	12:30:36	17:23:  	03:11:  	08:34:  	13:49:  	07:10:  	17:52:  	06:37:  	18:24:  	06:06:  	18:56:  
20210110	11-27	07:38:  	12:31:00	17:24:  	04:23:  	09:30:  	14:31:  	07:10:  	17:53:  	06:37:  	18:25:  	06:06:  	18:57:  
20210111	11-28	07:38:  	12:31:25	17:25:  	05:35:  	10:29:  	15:20:  	07:09:  	17:54:  	06:37:  	18:26:  	06:06:  	18:58:  
20210112	11-29	07:38:  	12:31:48	17:26:  	06:42:  	11:30:  	16:18:  	07:09:  	17:55:  	06:37:  	18:27:  	06:05:  	18:58:  
20210113	12-01	07:38:  	12:32:11	17:27:  	07:42:  	12:31:  	17:21:  	07:09:  	17:56:  	06:37:  	18:28:  	06:05:  	18:59:  
20210114	12-02	07:37:  	12:32:33	17:28:  	08:34:  	13:29:  	18:28:  	07:09:  	17:56:  	06:37:  	18:29:  	06:05:  	19:00:  
20210115	12-03	07:37:  	12:32:55	17:29:  	09:16:  	14:23:  	19:35:  	07:09:  	17:57:  	06:36:  	18:30:  	06:05:  	19:01:  
20210116	12-04	07:37:  	12:33:15	17:30:  	09:52:  	15:12:  	20:39:  	07:08:  	17:58:  	06:36:  	18:31:  	06:05:  	19:02:  
20210117	12-05	07:37:  	12:33:36	17:31:  	10:22:  	15:58:  	21:41:  	07:08:  	17:59:  	06:36:  	18:32:  	06:05:  	19:03:  
20210118	12-06	07:36:  	12:33:55	17:32:  	10:49:  	16:41:  	22:40:  	07:08:  	18:00:  	06:36:  	18:32:  	06:04:  	19:04:  
20210119	12-07	07:36:  	12:34:14	17:33:  	11:14:  	17:22:  	23:38:  	07:07:  	18:01:  	06:35:  	18:33:  	06:04:  	19:05:  
20210120	12-08	07:35:  	12:34:32	17:34:  	11:39:  	18:03:  	--:--:  	07:07:  	18:02:  	06:35:  	18:34:  	06:04:  	19:06:  
20210121	12-09	07:35:  	12:34:49	17:35:  	12:04:  	18:44:  	00:35:  	07:06:  	18:03:  	06:35:  	18:35:  	06:03:  	19:07:  
20210122	12-10	07:34:  	12:35:05	17:36:  	12:31:  	19:27:  	01:32:  	07:06:  	18:04:  	06:34:  	18:36:  	06:03:  	19:07:  
20210123	12-11	07:34:  	12:35:21	17:37:  	13:01:  	20:11:  	02:30:  	07:06:  	18:06:  	06:34:  	18:37:  	06:03:  	19:08:  
20210124	12-12	07:33:  	12:35:36	17:38:  	13:36:  	20:59:  	03:29:  	07:05:  	18:07:  	06:33:  	18:38:  	06:02:  	19:09:  
20210125	12-13	07:32:  	12:35:50	17:40:  	14:16:  	21:50:  	04:29:  	07:04:  	18:08:  	06:33:  	18:39:  	06:02:  	19:10:  
20210126	12-14	07:32:  	12:36:03	17:41:  	15:04:  	22:43:  	05:27:  	07:04:  	18:09:  	06:32:  	18:40:  	06:01:  	19:11:  
20210127	12-15	07:31:  	12:36:15	17:42:  	15:59:  	23:38:  	06:22:  	07:03:  	18:10:  	06:32:  	18:41:  	06:01:  	19:12:  
20210128	12-16	07:30:  	12:36:27	17:43:  	17:01:  	--:--:  	07:13:  	07:03:  	18:11:  	06:31:  	18:42:  	06:00:  	19:13:  
20210129	12-17	07:30:  	12:36:38	17:44:  	18:07:  	00:33:  	07:58:  	07:02:  	18:12:  	06:30:  	18:43:  	06:00:  	19:14:  
20210130	12-18	07:29:  	12:36:48	17:45:  	19:16:  	01:27:  	08:38:  	07:01:  	18:13:  	06:30:  	18:44:  	05:59:  	19:15:  
20210131	12-19	07:28:  	12:36:57	17:46:  	20:25:  	02:19:  	09:12:  	07:00:  	18:14:  	06:29:  	18:45:  	05:58:  	19:16:  
20210201	12-20	07:27:  	12:37:05	17:47:  	21:34:  	03:10:  	09:44:  	07:00:  	18:15:  	06:28:  	18:46:  	05:58:  	19:17:  
20210202	12-21	07:26:  	12:37:13	17:48:  	22:42:  	03:59:  	10:14:  	06:59:  	18:16:  	06:28:  	18:47:  	05:57:  	19:18:  
20210203	12-22	07:26:  	12:37:19	17:50:  	23:52:  	04:48:  	10:44:  	06:58:  	18:17:  	06:27:  	18:48:  	05:56:  	19:19:  
20210204	12-23	07:25:  	12:37:25	17:51:  	--:--:  	05:38:  	11:15:  	06:57:  	18:18:  	06:26:  	18:49:  	05:55:  	19:20:  
20210205	12-24	07:24:  	12:37:30	17:52:  	01:02:  	06:29:  	11:49:  	06:56:  	18:19:  	06:25:  	18:50:  	05:55:  	19:21:  
20210206	12-25	07:23:  	12:37:35	17:53:  	02:12:  	07:23:  	12:28:  	06:55:  	18:20:  	06:24:  	18:51:  	05:54:  	19:22:  
20210207	12-26	07:22:  	12:37:38	17:54:  	03:23:  	08:20:  	13:13:  	06:55:  	18:21:  	06:24:  	18:52:  	05:53:  	19:23:  
20210208	12-27	07:21:  	12:37:41	17:55:  	04:30:  	09:19:  	14:06:  	06:54:  	18:22:  	06:23:  	18:53:  	05:52:  	19:24:  
20210209	12-28	07:20:  	12:37:43	17:56:  	05:31:  	10:18:  	15:06:  	06:53:  	18:23:  	06:22:  	18:54:  	05:51:  	19:25:  
20210210	12-29	07:19:  	12:37:44	17:57:  	06:25:  	11:16:  	16:11:  	06:52:  	18:24:  	06:21:  	18:55:  	05:50:  	19:26:  
20210211	12-30	07:18:  	12:37:45	17:58:  	07:10:  	12:11:  	17:17:  	06:51:  	18:25:  	06:20:  	18:56:  	05:49:  	19:27:  
20210212	01-01	07:17:  	12:37:45	17:59:  	07:48:  	13:02:  	18:22:  	06:50:  	18:26:  	06:19:  	18:57:  	05:48:  	19:28:  
20210213	01-02	07:15:  	12:37:44	18:00:  	08:21:  	13:49:  	19:26:  	06:49:  	18:27:  	06:18:  	18:58:  	05:47:  	19:29:  
20210214	01-03	07:14:  	12:37:42	18:02:  	08:49:  	14:34:  	20:27:  	06:47:  	18:28:  	06:17:  	18:59:  	05:46:  	19:30:  
20210215	01-04	07:13:  	12:37:39	18:03:  	09:15:  	15:16:  	21:26:  	06:46:  	18:29:  	06:16:  	19:00:  	05:45:  	19:30:  
20210216	01-05	07:12:  	12:37:36	18:04:  	09:40:  	15:57:  	22:24:  	06:45:  	18:30:  	06:15:  	19:01:  	05:44:  	19:31:  
20210217	01-06	07:11:  	12:37:32	18:05:  	10:05:  	16:39:  	23:21:  	06:44:  	18:31:  	06:14:  	19:02:  	05:43:  	19:32:  
20210218	01-07	07:10:  	12:37:27	18:06:  	10:31:  	17:20:  	--:--:  	06:43:  	18:32:  	06:12:  	19:03:  	05:42:  	19:33:  
20210219	01-08	07:08:  	12:37:22	18:07:  	10:59:  	18:04:  	00:19:  	06:42:  	18:33:  	06:11:  	19:04:  	05:41:  	19:34:  
20210220	01-09	07:07:  	12:37:16	18:08:  	11:31:  	18:50:  	01:17:  	06:41:  	18:34:  	06:10:  	19:05:  	05:40:  	19:35:  
20210221	01-10	07:06:  	12:37:09	18:09:  	12:09:  	19:39:  	02:16:  	06:39:  	18:35:  	06:09:  	19:06:  	05:39:  	19:36:  
20210222	01-11	07:05:  	12:37:02	18:10:  	12:53:  	20:31:  	03:14:  	06:38:  	18:36:  	06:08:  	19:07:  	05:37:  	19:37:  
20210223	01-12	07:03:  	12:36:54	18:11:  	13:44:  	21:24:  	04:10:  	06:37:  	18:37:  	06:06:  	19:08:  	05:36:  	19:38:  
20210224	01-13	07:02:  	12:36:45	18:12:  	14:43:  	22:19:  	05:03:  	06:36:  	18:38:  	06:05:  	19:09:  	05:35:  	19:39:  
20210225	01-14	07:01:  	12:36:36	18:13:  	15:48:  	23:14:  	05:50:  	06:34:  	18:39:  	06:04:  	19:10:  	05:34:  	19:40:  
20210226	01-15	06:59:  	12:36:26	18:14:  	16:56:  	--:--:  	06:32:  	06:33:  	18:40:  	06:03:  	19:11:  	05:32:  	19:41:  
20210227	01-16	06:58:  	12:36:15	18:15:  	18:07:  	00:08:  	07:09:  	06:32:  	18:41:  	06:01:  	19:12:  	05:31:  	19:42:  
20210228	01-17	06:57:  	12:36:04	18:16:  	19:18:  	01:00:  	07:43:  	06:30:  	18:42:  	06:00:  	19:13:  	05:30:  	19:43:  
20210301	01-18	06:55:  	12:35:53	18:17:  	20:29:  	01:51:  	08:14:  	06:29:  	18:43:  	05:59:  	19:14:  	05:28:  	19:44:  
20210302	01-19	06:54:  	12:35:41	18:18:  	21:40:  	02:42:  	08:44:  	06:28:  	18:44:  	05:57:  	19:15:  	05:27:  	19:45:  
20210303	01-20	06:52:  	12:35:29	18:19:  	22:52:  	03:33:  	09:16:  	06:26:  	18:45:  	05:56:  	19:16:  	05:26:  	19:46:  
20210304	01-21	06:51:  	12:35:16	18:20:  	--:--:  	04:25:  	09:49:  	06:25:  	18:46:  	05:55:  	19:17:  	05:24:  	19:47:  
20210305	01-22	06:50:  	12:35:02	18:21:  	00:04:  	05:19:  	10:27:  	06:24:  	18:47:  	05:53:  	19:17:  	05:23:  	19:48:  
20210306	01-23	06:48:  	12:34:49	18:22:  	01:16:  	06:16:  	11:11:  	06:22:  	18:48:  	05:52:  	19:18:  	05:22:  	19:49:  
20210307	01-24	06:47:  	12:34:35	18:23:  	02:24:  	07:14:  	12:01:  	06:21:  	18:49:  	05:50:  	19:19:  	05:20:  	19:50:  
20210308	01-25	06:45:  	12:34:20	18:24:  	03:27:  	08:12:  	12:58:  	06:19:  	18:50:  	05:49:  	19:20:  	05:19:  	19:51:  
20210309	01-26	06:44:  	12:34:05	18:25:  	04:22:  	09:10:  	14:01:  	06:18:  	18:51:  	05:48:  	19:21:  	05:17:  	19:52:  
20210310	01-27	06:42:  	12:33:50	18:26:  	05:08:  	10:05:  	15:05:  	06:16:  	18:52:  	05:46:  	19:22:  	05:16:  	19:53:  
20210311	01-28	06:41:  	12:33:34	18:27:  	05:48:  	10:56:  	16:10:  	06:15:  	18:53:  	05:45:  	19:23:  	05:14:  	19:54:  
20210312	01-29	06:39:  	12:33:19	18:28:  	06:21:  	11:44:  	17:14:  	06:13:  	18:54:  	05:43:  	19:24:  	05:13:  	19:55:  
20210313	02-01	06:38:  	12:33:03	18:29:  	06:50:  	12:29:  	18:15:  	06:12:  	18:55:  	05:42:  	19:25:  	05:11:  	19:56:  
20210314	02-02	06:37:  	12:32:46	18:30:  	07:17:  	13:12:  	19:15:  	06:10:  	18:56:  	05:40:  	19:26:  	05:10:  	19:57:  
20210315	02-03	06:35:  	12:32:30	18:31:  	07:41:  	13:53:  	20:13:  	06:09:  	18:57:  	05:39:  	19:27:  	05:08:  	19:58:  
20210316	02-04	06:34:  	12:32:13	18:31:  	08:06:  	14:34:  	21:11:  	06:08:  	18:58:  	05:37:  	19:28:  	05:07:  	19:59:  
20210317	02-05	06:32:  	12:31:56	18:32:  	08:31:  	15:16:  	22:09:  	06:06:  	18:58:  	05:36:  	19:29:  	05:05:  	20:00:  
20210318	02-06	06:31:  	12:31:38	18:33:  	08:59:  	15:59:  	23:07:  	06:05:  	18:59:  	05:34:  	19:30:  	05:03:  	20:01:  
20210319	02-07	06:29:  	12:31:21	18:34:  	09:29:  	16:44:  	--:--:  	06:03:  	19:00:  	05:33:  	19:31:  	05:02:  	20:02:  
20210320	02-08	06:28:  	12:31:03	18:35:  	10:04:  	17:31:  	00:05:  	06:01:  	19:01:  	05:31:  	19:32:  	05:00:  	20:03:  
20210321	02-09	06:26:  	12:30:45	18:36:  	10:44:  	18:21:  	01:03:  	06:00:  	19:02:  	05:29:  	19:33:  	04:59:  	20:04:  
20210322	02-10	06:25:  	12:30:28	18:37:  	11:32:  	19:12:  	02:00:  	05:58:  	19:03:  	05:28:  	19:34:  	04:57:  	20:05:  
20210323	02-11	06:23:  	12:30:10	18:38:  	12:26:  	20:06:  	02:53:  	05:57:  	19:04:  	05:26:  	19:35:  	04:55:  	20:06:  
20210324	02-12	06:21:  	12:29:51	18:39:  	13:27:  	21:00:  	03:42:  	05:55:  	19:05:  	05:25:  	19:36:  	04:54:  	20:07:  
20210325	02-13	06:20:  	12:29:33	18:40:  	14:33:  	21:53:  	04:25:  	05:54:  	19:06:  	05:23:  	19:37:  	04:52:  	20:08:  
20210326	02-14	06:18:  	12:29:15	18:41:  	15:43:  	22:46:  	05:03:  	05:52:  	19:07:  	05:22:  	19:38:  	04:50:  	20:09:  
20210327	02-15	06:17:  	12:28:57	18:42:  	16:54:  	23:37:  	05:38:  	05:51:  	19:08:  	05:20:  	19:39:  	04:49:  	20:10:  
20210328	02-16	06:15:  	12:28:39	18:42:  	18:06:  	--:--:  	06:10:  	05:49:  	19:09:  	05:18:  	19:40:  	04:47:  	20:11:  
20210329	02-17	06:14:  	12:28:21	18:43:  	19:19:  	00:29:  	06:41:  	05:48:  	19:10:  	05:17:  	19:41:  	04:45:  	20:12:  
20210330	02-18	06:12:  	12:28:02	18:44:  	20:33:  	01:21:  	07:13:  	05:46:  	19:11:  	05:15:  	19:42:  	04:44:  	20:13:  
20210331	02-19	06:11:  	12:27:44	18:45:  	21:48:  	02:14:  	07:46:  	05:45:  	19:12:  	05:14:  	19:43:  	04:42:  	20:14:  
20210401	02-20	06:09:  	12:27:26	18:46:  	23:03:  	03:09:  	08:23:  	05:43:  	19:12:  	05:12:  	19:44:  	04:40:  	20:15:  
20210402	02-21	06:08:  	12:27:09	18:47:  	--:--:  	04:07:  	09:06:  	05:42:  	19:13:  	05:11:  	19:45:  	04:39:  	20:17:  
20210403	02-22	06:06:  	12:26:51	18:48:  	00:15:  	05:07:  	09:55:  	05:40:  	19:14:  	05:09:  	19:46:  	04:37:  	20:18:  
20210404	02-23	06:05:  	12:26:34	18:49:  	01:22:  	06:07:  	10:52:  	05:39:  	19:15:  	05:07:  	19:47:  	04:35:  	20:19:  
20210405	02-24	06:03:  	12:26:16	18:50:  	02:20:  	07:06:  	11:54:  	05:37:  	19:16:  	05:06:  	19:48:  	04:34:  	20:20:  
20210406	02-25	06:02:  	12:25:59	18:51:  	03:09:  	08:01:  	12:58:  	05:36:  	19:17:  	05:04:  	19:49:  	04:32:  	20:21:  
20210407	02-26	06:01:  	12:25:42	18:51:  	03:50:  	08:53:  	14:03:  	05:34:  	19:18:  	05:03:  	19:50:  	04:30:  	20:22:  
