20211214	11-11	07:28:  	12:23:55	17:19:  	14:25:  	20:58:  	02:43:  	07:00:  	17:47:  	06:29:  	18:19:  	05:58:  	18:50:  
20220131	12-29	07:29:  	12:42:42	17:57:  	06:48:  	11:42:  	16:39:  	07:02:  	18:24:  	06:32:  	18:54:  	06:02:  	19:24:  
20220201	01-01	07:28:  	12:42:50	17:58:  	07:40:  	12:44:  	17:53:  	07:02:  	18:25:  	06:31:  	18:55:  	06:02:  	19:25:  
20220202	01-02	07:27:  	12:42:58	17:59:  	08:24:  	13:41:  	19:05:  	07:01:  	18:26:  	06:31:  	18:56:  	06:01:  	19:25:  
20220203	01-03	07:27:  	12:43:05	18:00:  	09:00:  	14:33:  	20:14:  	07:00:  	18:26:  	06:30:  	18:57:  	06:00:  	19:26:  
20220204	01-04	07:26:  	12:43:12	18:01:  	09:32:  	15:21:  	21:19:  	06:59:  	18:27:  	06:29:  	18:57:  	06:00:  	19:27:  
20220205	01-05	07:25:  	12:43:17	18:02:  	10:00:  	16:06:  	22:21:  	06:59:  	18:28:  	06:29:  	18:58:  	05:59:  	19:28:  
20220206	01-06	07:24:  	12:43:22	18:03:  	10:27:  	16:50:  	23:21:  	06:58:  	18:29:  	06:28:  	18:59:  	05:58:  	19:29:  
20220207	01-07	07:23:  	12:43:25	18:04:  	10:54:  	17:33:  	--:--:  	06:57:  	18:30:  	06:27:  	19:00:  	05:58:  	19:30:  
20220208	01-08	07:22:  	12:43:28	18:05:  	11:22:  	18:17:  	00:20:  	06:56:  	18:31:  	06:26:  	19:01:  	05:57:  	19:31:  
20220209	01-09	07:21:  	12:43:30	18:06:  	11:53:  	19:02:  	01:19:  	06:55:  	18:32:  	06:25:  	19:02:  	05:56:  	19:31:  
20220210	01-10	07:20:  	12:43:32	18:07:  	12:28:  	19:49:  	02:18:  	06:54:  	18:33:  	06:25:  	19:03:  	05:55:  	19:32:  
20220211	01-11	07:20:  	12:43:32	18:08:  	13:07:  	20:37:  	03:15:  	06:54:  	18:34:  	06:24:  	19:04:  	05:54:  	19:33:  
20220212	01-12	07:19:  	12:43:32	18:09:  	13:53:  	21:28:  	04:11:  	06:53:  	18:35:  	06:23:  	19:05:  	05:53:  	19:34:  
20220213	01-13	07:18:  	12:43:31	18:10:  	14:44:  	22:19:  	05:04:  	06:52:  	18:36:  	06:22:  	19:06:  	05:53:  	19:35:  
20220214	01-14	07:17:  	12:43:29	18:11:  	15:40:  	23:10:  	05:52:  	06:51:  	18:37:  	06:21:  	19:06:  	05:52:  	19:36:  
20220215	01-15	07:15:  	12:43:27	18:12:  	16:40:  	--:--:  	06:35:  	06:50:  	18:38:  	06:20:  	19:07:  	05:51:  	19:37:  
20220216	01-16	07:14:  	12:43:24	18:13:  	17:42:  	00:00:  	07:13:  	06:49:  	18:39:  	06:19:  	19:08:  	05:50:  	19:38:  
20220217	01-17	07:13:  	12:43:20	18:14:  	18:44:  	00:48:  	07:46:  	06:48:  	18:40:  	06:18:  	19:09:  	05:49:  	19:38:  
20220218	01-18	07:12:  	12:43:15	18:15:  	19:47:  	01:35:  	08:17:  	06:47:  	18:40:  	06:17:  	19:10:  	05:48:  	19:39:  
20220219	01-19	07:11:  	12:43:10	18:16:  	20:50:  	02:21:  	08:45:  	06:46:  	18:41:  	06:16:  	19:11:  	05:47:  	19:40:  
20220220	01-20	07:10:  	12:43:04	18:17:  	21:53:  	03:06:  	09:13:  	06:44:  	18:42:  	06:15:  	19:12:  	05:46:  	19:41:  
20220221	01-21	07:09:  	12:42:57	18:18:  	22:58:  	03:52:  	09:41:  	06:43:  	18:43:  	06:14:  	19:13:  	05:45:  	19:42:  
20220222	01-22	07:08:  	12:42:50	18:18:  	--:--:  	04:39:  	10:12:  	06:42:  	18:44:  	06:13:  	19:13:  	05:44:  	19:43:  
20220223	01-23	07:07:  	12:42:42	18:19:  	00:06:  	05:30:  	10:47:  	06:41:  	18:45:  	06:12:  	19:14:  	05:42:  	19:43:  
20220224	01-24	07:05:  	12:42:34	18:20:  	01:15:  	06:24:  	11:28:  	06:40:  	18:46:  	06:11:  	19:15:  	05:41:  	19:44:  
20220225	01-25	07:04:  	12:42:25	18:21:  	02:26:  	07:23:  	12:17:  	06:39:  	18:47:  	06:09:  	19:16:  	05:40:  	19:45:  
20220226	01-26	07:03:  	12:42:15	18:22:  	03:34:  	08:25:  	13:15:  	06:38:  	18:47:  	06:08:  	19:17:  	05:39:  	19:46:  
20220227	01-27	07:02:  	12:42:05	18:23:  	04:36:  	09:27:  	14:20:  	06:36:  	18:48:  	06:07:  	19:18:  	05:38:  	19:47:  
20220228	01-28	07:00:  	12:41:54	18:24:  	05:31:  	10:29:  	15:31:  	06:35:  	18:49:  	06:06:  	19:19:  	05:37:  	19:48:  
20220301	01-29	06:59:  	12:41:43	18:25:  	06:17:  	11:26:  	16:42:  	06:34:  	18:50:  	06:05:  	19:19:  	05:35:  	19:49:  
20220302	01-30	06:58:  	12:41:32	18:26:  	06:55:  	12:20:  	17:52:  	06:33:  	18:51:  	06:03:  	19:20:  	05:34:  	19:49:  
20220303	02-01	06:57:  	12:41:19	18:26:  	07:28:  	13:10:  	18:59:  	06:31:  	18:52:  	06:02:  	19:21:  	05:33:  	19:50:  
20220304	02-02	06:55:  	12:41:07	18:27:  	07:58:  	13:56:  	20:03:  	06:30:  	18:53:  	06:01:  	19:22:  	05:32:  	19:51:  
20220305	02-03	06:54:  	12:40:54	18:28:  	08:26:  	14:41:  	21:06:  	06:29:  	18:53:  	06:00:  	19:23:  	05:30:  	19:52:  
20220306	02-04	06:53:  	12:40:40	18:29:  	08:53:  	15:25:  	22:06:  	06:28:  	18:54:  	05:58:  	19:24:  	05:29:  	19:53:  
20220307	02-05	06:51:  	12:40:26	18:30:  	09:21:  	16:09:  	23:06:  	06:26:  	18:55:  	05:57:  	19:24:  	05:28:  	19:54:  
20220308	02-06	06:50:  	12:40:12	18:31:  	09:51:  	16:54:  	--:--:  	06:25:  	18:56:  	05:56:  	19:25:  	05:26:  	19:55:  
20220309	02-07	06:49:  	12:39:57	18:32:  	10:24:  	17:41:  	00:06:  	06:24:  	18:57:  	05:54:  	19:26:  	05:25:  	19:55:  
20220310	02-08	06:47:  	12:39:42	18:32:  	11:02:  	18:30:  	01:05:  	06:22:  	18:58:  	05:53:  	19:27:  	05:24:  	19:56:  
20220311	02-09	06:46:  	12:39:26	18:33:  	11:45:  	19:20:  	02:02:  	06:21:  	18:58:  	05:52:  	19:28:  	05:22:  	19:57:  
20220312	02-10	06:45:  	12:39:11	18:34:  	12:34:  	20:10:  	02:56:  	06:20:  	18:59:  	05:50:  	19:29:  	05:21:  	19:58:  
20220313	02-11	06:43:  	12:38:54	18:35:  	13:28:  	21:01:  	03:46:  	06:18:  	19:00:  	05:49:  	19:29:  	05:20:  	19:59:  
20220314	02-12	06:42:  	12:38:38	18:36:  	14:27:  	21:52:  	04:30:  	06:17:  	19:01:  	05:48:  	19:30:  	05:18:  	20:00:  
20220315	02-13	06:41:  	12:38:21	18:37:  	15:28:  	22:41:  	05:10:  	06:16:  	19:02:  	05:46:  	19:31:  	05:17:  	20:01:  
20220316	02-14	06:39:  	12:38:04	18:37:  	16:30:  	23:28:  	05:45:  	06:14:  	19:03:  	05:45:  	19:32:  	05:15:  	20:01:  
20220317	02-15	06:38:  	12:37:47	18:38:  	17:34:  	--:--:  	06:17:  	06:13:  	19:03:  	05:43:  	19:33:  	05:14:  	20:02:  
20220318	02-16	06:37:  	12:37:30	18:39:  	18:37:  	00:14:  	06:46:  	06:11:  	19:04:  	05:42:  	19:34:  	05:13:  	20:03:  
20220319	02-17	06:35:  	12:37:12	18:40:  	19:42:  	01:00:  	07:14:  	06:10:  	19:05:  	05:41:  	19:34:  	05:11:  	20:04:  
20220320	02-18	06:34:  	12:36:55	18:41:  	20:48:  	01:47:  	07:43:  	06:09:  	19:06:  	05:39:  	19:35:  	05:10:  	20:05:  
20220321	02-19	06:32:  	12:36:37	18:41:  	21:57:  	02:35:  	08:13:  	06:07:  	19:07:  	05:38:  	19:36:  	05:08:  	20:06:  
20220322	02-20	06:31:  	12:36:19	18:42:  	23:07:  	03:26:  	08:47:  	06:06:  	19:07:  	05:36:  	19:37:  	05:07:  	20:07:  
20220323	02-21	06:30:  	12:36:01	18:43:  	--:--:  	04:20:  	09:27:  	06:04:  	19:08:  	05:35:  	19:38:  	05:05:  	20:08:  
20220324	02-22	06:28:  	12:35:43	18:44:  	00:18:  	05:18:  	10:13:  	06:03:  	19:09:  	05:34:  	19:39:  	05:04:  	20:09:  
20220325	02-23	06:27:  	12:35:25	18:45:  	01:27:  	06:18:  	11:08:  	06:02:  	19:10:  	05:32:  	19:39:  	05:02:  	20:09:  
20220326	02-24	06:25:  	12:35:07	18:45:  	02:31:  	07:20:  	12:11:  	06:00:  	19:11:  	05:31:  	19:40:  	05:01:  	20:10:  
20220327	02-25	06:24:  	12:34:49	18:46:  	03:27:  	08:21:  	13:19:  	05:59:  	19:11:  	05:29:  	19:41:  	04:59:  	20:11:  
20220328	02-26	06:23:  	12:34:31	18:47:  	04:14:  	09:18:  	14:28:  	05:57:  	19:12:  	05:28:  	19:42:  	04:58:  	20:12:  
20220329	02-27	06:21:  	12:34:13	18:48:  	04:54:  	10:12:  	15:37:  	05:56:  	19:13:  	05:26:  	19:43:  	04:56:  	20:13:  
20220330	02-28	06:20:  	12:33:55	18:49:  	05:28:  	11:02:  	16:44:  	05:55:  	19:14:  	05:25:  	19:44:  	04:55:  	20:14:  
20220331	02-29	06:18:  	12:33:37	18:49:  	05:58:  	11:49:  	17:48:  	05:53:  	19:15:  	05:23:  	19:45:  	04:53:  	20:15:  
20220401	03-01	06:17:  	12:33:19	18:50:  	06:25:  	12:34:  	18:50:  	05:52:  	19:16:  	05:22:  	19:45:  	04:51:  	20:16:  
20220402	03-02	06:16:  	12:33:01	18:51:  	06:52:  	13:18:  	19:52:  	05:50:  	19:16:  	05:20:  	19:46:  	04:50:  	20:17:  
20220403	03-03	06:14:  	12:32:44	18:52:  	07:20:  	14:02:  	20:52:  	05:49:  	19:17:  	05:19:  	19:47:  	04:48:  	20:18:  
20220404	03-04	06:13:  	12:32:26	18:53:  	07:49:  	14:47:  	21:53:  	05:47:  	19:18:  	05:17:  	19:48:  	04:47:  	20:19:  
20220405	03-05	06:12:  	12:32:09	18:53:  	08:21:  	15:33:  	22:53:  	05:46:  	19:19:  	05:16:  	19:49:  	04:45:  	20:20:  
20220406	03-06	06:10:  	12:31:52	18:54:  	08:57:  	16:21:  	23:51:  	05:45:  	19:20:  	05:15:  	19:50:  	04:44:  	20:21:  
20220407	03-07	06:09:  	12:31:35	18:55:  	09:38:  	17:11:  	--:--:  	05:43:  	19:21:  	05:13:  	19:51:  	04:42:  	20:22:  
20220408	03-08	06:08:  	12:31:18	18:56:  	10:24:  	18:02:  	00:47:  	05:42:  	19:21:  	05:12:  	19:52:  	04:41:  	20:23:  
20220409	03-09	06:06:  	12:31:02	18:56:  	11:16:  	18:52:  	01:39:  	05:41:  	19:22:  	05:10:  	19:53:  	04:39:  	20:24:  
20220410	03-10	06:05:  	12:30:46	18:57:  	12:13:  	19:43:  	02:25:  	05:39:  	19:23:  	05:09:  	19:53:  	04:38:  	20:25:  
20220411	03-11	06:04:  	12:30:30	18:58:  	13:12:  	20:31:  	03:06:  	05:38:  	19:24:  	05:07:  	19:54:  	04:36:  	20:26:  
20220412	03-12	06:02:  	12:30:14	18:59:  	14:14:  	21:19:  	03:43:  	05:36:  	19:25:  	05:06:  	19:55:  	04:34:  	20:27:  
20220413	03-13	06:01:  	12:29:59	19:00:  	15:16:  	22:05:  	04:15:  	05:35:  	19:26:  	05:04:  	19:56:  	04:33:  	20:28:  
20220414	03-14	06:00:  	12:29:44	19:00:  	16:20:  	22:51:  	04:45:  	05:34:  	19:26:  	05:03:  	19:57:  	04:31:  	20:29:  
20220415	03-15	05:58:  	12:29:29	19:01:  	17:24:  	23:38:  	05:13:  	05:32:  	19:27:  	05:02:  	19:58:  	04:30:  	20:30:  
20220416	03-16	05:57:  	12:29:14	19:02:  	18:31:  	--:--:  	05:42:  	05:31:  	19:28:  	05:00:  	19:59:  	04:28:  	20:31:  
20220417	03-17	05:56:  	12:29:00	19:03:  	19:40:  	00:25:  	06:12:  	05:30:  	19:29:  	04:59:  	20:00:  	04:27:  	20:32:  
20220418	03-18	05:55:  	12:28:46	19:04:  	20:51:  	01:16:  	06:45:  	05:28:  	19:30:  	04:57:  	20:01:  	04:25:  	20:33:  
20220419	03-19	05:53:  	12:28:33	19:04:  	22:05:  	02:10:  	07:23:  	05:27:  	19:31:  	04:56:  	20:02:  	04:24:  	20:34:  
20220420	03-20	05:52:  	12:28:20	19:05:  	23:18:  	03:09:  	08:08:  	05:26:  	19:31:  	04:55:  	20:03:  	04:22:  	20:35:  
20220421	03-21	05:51:  	12:28:08	19:06:  	--:--:  	04:11:  	09:01:  	05:25:  	19:32:  	04:53:  	20:04:  	04:21:  	20:36:  
20220422	03-22	05:50:  	12:27:56	19:07:  	00:25:  	05:14:  	10:03:  	05:23:  	19:33:  	04:52:  	20:05:  	04:19:  	20:38:  
20220423	03-23	05:48:  	12:27:44	19:08:  	01:25:  	06:16:  	11:10:  	05:22:  	19:34:  	04:51:  	20:06:  	04:18:  	20:39:  
20220424	03-24	05:47:  	12:27:33	19:08:  	02:14:  	07:15:  	12:20:  	05:21:  	19:35:  	04:49:  	20:07:  	04:16:  	20:40:  
20220425	03-25	05:46:  	12:27:23	19:09:  	02:56:  	08:09:  	13:29:  	05:20:  	19:36:  	04:48:  	20:08:  	04:15:  	20:41:  
20220426	03-26	05:45:  	12:27:13	19:10:  	03:30:  	08:59:  	14:35:  	05:18:  	19:37:  	04:47:  	20:09:  	04:13:  	20:42:  
20220427	03-27	05:44:  	12:27:03	19:11:  	04:01:  	09:46:  	15:39:  	05:17:  	19:38:  	04:45:  	20:10:  	04:12:  	20:43:  
20220428	03-28	05:43:  	12:26:54	19:12:  	04:28:  	10:30:  	16:40:  	05:16:  	19:38:  	04:44:  	20:11:  	04:10:  	20:44:  
20220429	03-29	05:42:  	12:26:46	19:12:  	04:55:  	11:13:  	17:41:  	05:15:  	19:39:  	04:43:  	20:11:  	04:09:  	20:45:  
20220430	03-30	05:41:  	12:26:38	19:13:  	05:21:  	11:57:  	18:41:  	05:14:  	19:40:  	04:42:  	20:12:  	04:08:  	20:46:  
20220501	04-01	05:39:  	12:26:30	19:14:  	05:49:  	12:41:  	19:41:  	05:13:  	19:41:  	04:40:  	20:13:  	04:06:  	20:48:  
20220502	04-02	05:38:  	12:26:23	19:15:  	06:20:  	13:27:  	20:42:  	05:11:  	19:42:  	04:39:  	20:14:  	04:05:  	20:49:  
20220503	04-03	05:37:  	12:26:17	19:16:  	06:54:  	14:14:  	21:41:  	05:10:  	19:43:  	04:38:  	20:15:  	04:04:  	20:50:  
20220504	04-04	05:36:  	12:26:11	19:16:  	07:33:  	15:04:  	22:38:  	05:09:  	19:44:  	04:37:  	20:16:  	04:02:  	20:51:  
20220505	04-05	05:35:  	12:26:06	19:17:  	08:17:  	15:54:  	23:32:  	05:08:  	19:45:  	04:35:  	20:17:  	04:01:  	20:52:  
20220506	04-06	05:34:  	12:26:01	19:18:  	09:07:  	16:45:  	--:--:  	05:07:  	19:45:  	04:34:  	20:18:  	04:00:  	20:53:  
20220507	04-07	05:34:  	12:25:57	19:19:  	10:02:  	17:35:  	00:20:  	05:06:  	19:46:  	04:33:  	20:19:  	03:58:  	20:54:  
20220508	04-08	05:33:  	12:25:53	19:20:  	11:00:  	18:24:  	01:03:  	05:05:  	19:47:  	04:32:  	20:20:  	03:57:  	20:56:  
20220509	04-09	05:32:  	12:25:50	19:20:  	12:00:  	19:11:  	01:41:  	05:04:  	19:48:  	04:31:  	20:21:  	03:56:  	20:57:  
20220510	04-10	05:31:  	12:25:47	19:21:  	13:00:  	19:57:  	02:14:  	05:03:  	19:49:  	04:30:  	20:22:  	03:54:  	20:58:  
20220511	04-11	05:30:  	12:25:45	19:22:  	14:02:  	20:42:  	02:44:  	05:02:  	19:50:  	04:29:  	20:23:  	03:53:  	20:59:  
20220512	04-12	05:29:  	12:25:44	19:23:  	15:05:  	21:27:  	03:12:  	05:01:  	19:51:  	04:28:  	20:24:  	03:52:  	21:00:  
20220513	04-13	05:28:  	12:25:43	19:24:  	16:09:  	22:13:  	03:40:  	05:01:  	19:51:  	04:27:  	20:25:  	03:51:  	21:01:  
20220514	04-14	05:27:  	12:25:43	19:24:  	17:17:  	23:02:  	04:08:  	05:00:  	19:52:  	04:26:  	20:26:  	03:50:  	21:02:  
20220515	04-15	05:27:  	12:25:43	19:25:  	18:28:  	23:55:  	04:40:  	04:59:  	19:53:  	04:25:  	20:27:  	03:49:  	21:04:  
20220516	04-16	05:26:  	12:25:44	19:26:  	19:42:  	--:--:  	05:15:  	04:58:  	19:54:  	04:24:  	20:28:  	03:48:  	21:05:  
20220517	04-17	05:25:  	12:25:45	19:27:  	20:58:  	00:53:  	05:58:  	04:57:  	19:55:  	04:23:  	20:29:  	03:46:  	21:06:  
20220518	04-18	05:25:  	12:25:47	19:27:  	22:10:  	01:55:  	06:49:  	04:56:  	19:56:  	04:22:  	20:30:  	03:45:  	21:07:  
20220519	04-19	05:24:  	12:25:49	19:28:  	23:16:  	03:00:  	07:49:  	04:56:  	19:56:  	04:21:  	20:31:  	03:44:  	21:08:  
20220520	04-20	05:23:  	12:25:52	19:29:  	--:--:  	04:05:  	08:57:  	04:55:  	19:57:  	04:20:  	20:32:  	03:43:  	21:09:  
20220521	04-21	05:23:  	12:25:56	19:30:  	00:11:  	05:08:  	10:09:  	04:54:  	19:58:  	04:20:  	20:33:  	03:42:  	21:10:  
20220522	04-22	05:22:  	12:26:00	19:30:  	00:56:  	06:05:  	11:20:  	04:54:  	19:59:  	04:19:  	20:34:  	03:41:  	21:11:  
20220523	04-23	05:21:  	12:26:05	19:31:  	01:33:  	06:57:  	12:28:  	04:53:  	20:00:  	04:18:  	20:35:  	03:41:  	21:12:  
20220524	04-24	05:21:  	12:26:10	19:32:  	02:05:  	07:45:  	13:32:  	04:52:  	20:00:  	04:17:  	20:35:  	03:40:  	21:13:  
20220525	04-25	05:20:  	12:26:16	19:33:  	02:33:  	08:29:  	14:34:  	04:52:  	20:01:  	04:17:  	20:36:  	03:39:  	21:14:  
20220526	04-26	05:20:  	12:26:22	19:33:  	02:59:  	09:13:  	15:34:  	04:51:  	20:02:  	04:16:  	20:37:  	03:38:  	21:15:  
20220527	04-27	05:19:  	12:26:29	19:34:  	03:25:  	09:55:  	16:34:  	04:51:  	20:03:  	04:15:  	20:38:  	03:37:  	21:16:  
20220528	04-28	05:19:  	12:26:36	19:35:  	03:52:  	10:39:  	17:33:  	04:50:  	20:03:  	04:15:  	20:39:  	03:37:  	21:17:  
20220529	04-29	05:18:  	12:26:44	19:35:  	04:21:  	11:23:  	18:33:  	04:50:  	20:04:  	04:14:  	20:40:  	03:36:  	21:18:  
20220530	05-01	05:18:  	12:26:52	19:36:  	04:54:  	12:10:  	19:33:  	04:49:  	20:05:  	04:14:  	20:40:  	03:35:  	21:19:  
20220531	05-02	05:18:  	12:27:01	19:37:  	05:31:  	12:58:  	20:31:  	04:49:  	20:06:  	04:13:  	20:41:  	03:34:  	21:20:  
20220601	05-03	05:17:  	12:27:10	19:37:  	06:14:  	13:49:  	21:26:  	04:48:  	20:06:  	04:13:  	20:42:  	03:34:  	21:21:  
20220602	05-04	05:17:  	12:27:19	19:38:  	07:02:  	14:39:  	22:16:  	04:48:  	20:07:  	04:12:  	20:43:  	03:33:  	21:22:  
20220603	05-05	05:17:  	12:27:29	19:38:  	07:55:  	15:30:  	23:01:  	04:48:  	20:08:  	04:12:  	20:43:  	03:33:  	21:23:  
20220604	05-06	05:17:  	12:27:39	19:39:  	08:51:  	16:19:  	23:40:  	04:47:  	20:08:  	04:12:  	20:44:  	03:32:  	21:24:  
20220605	05-07	05:16:  	12:27:49	19:40:  	09:50:  	17:06:  	--:--:  	04:47:  	20:09:  	04:11:  	20:45:  	03:32:  	21:24:  
