20211214	11-11	07:34:  	12:20:12	17:06:  	14:18:  	20:55:  	02:42:  	07:05:  	17:36:  	06:31:  	18:09:  	05:59:  	18:41:  
20220221	01-21	07:09:  	12:39:15	18:10:  	22:59:  	03:48:  	09:35:  	06:42:  	18:37:  	06:12:  	19:08:  	05:41:  	19:38:  
20220222	01-22	07:08:  	12:39:08	18:11:  	--:--:  	04:35:  	10:03:  	06:41:  	18:38:  	06:10:  	19:09:  	05:40:  	19:39:  
20220223	01-23	07:06:  	12:39:00	18:12:  	00:09:  	05:26:  	10:36:  	06:40:  	18:39:  	06:09:  	19:10:  	05:39:  	19:40:  
20220224	01-24	07:05:  	12:38:51	18:13:  	01:20:  	06:21:  	11:15:  	06:38:  	18:40:  	06:08:  	19:11:  	05:37:  	19:41:  
20220225	01-25	07:04:  	12:38:42	18:14:  	02:33:  	07:19:  	12:02:  	06:37:  	18:41:  	06:07:  	19:12:  	05:36:  	19:42:  
20220226	01-26	07:02:  	12:38:33	18:15:  	03:42:  	08:21:  	12:59:  	06:36:  	18:42:  	06:05:  	19:13:  	05:35:  	19:43:  
20220227	01-27	07:01:  	12:38:23	18:16:  	04:44:  	09:23:  	14:05:  	06:34:  	18:43:  	06:04:  	19:14:  	05:33:  	19:44:  
20220228	01-28	07:00:  	12:38:12	18:17:  	05:38:  	10:25:  	15:17:  	06:33:  	18:44:  	06:03:  	19:15:  	05:32:  	19:45:  
20220301	01-29	06:58:  	12:38:01	18:18:  	06:21:  	11:22:  	16:31:  	06:32:  	18:45:  	06:01:  	19:15:  	05:31:  	19:46:  
20220302	01-30	06:57:  	12:37:49	18:19:  	06:58:  	12:16:  	17:43:  	06:30:  	18:46:  	06:00:  	19:16:  	05:29:  	19:47:  
20220303	02-01	06:55:  	12:37:37	18:20:  	07:28:  	13:06:  	18:52:  	06:29:  	18:47:  	05:58:  	19:17:  	05:28:  	19:48:  
20220304	02-02	06:54:  	12:37:24	18:21:  	07:56:  	13:53:  	19:59:  	06:28:  	18:48:  	05:57:  	19:18:  	05:26:  	19:49:  
20220305	02-03	06:53:  	12:37:11	18:22:  	08:21:  	14:37:  	21:04:  	06:26:  	18:49:  	05:56:  	19:19:  	05:25:  	19:50:  
20220306	02-04	06:51:  	12:36:58	18:23:  	08:46:  	15:21:  	22:07:  	06:25:  	18:50:  	05:54:  	19:20:  	05:24:  	19:51:  
20220307	02-05	06:50:  	12:36:44	18:24:  	09:12:  	16:05:  	23:09:  	06:23:  	18:51:  	05:53:  	19:21:  	05:22:  	19:52:  
20220308	02-06	06:48:  	12:36:29	18:25:  	09:40:  	16:51:  	--:--:  	06:22:  	18:52:  	05:51:  	19:22:  	05:21:  	19:53:  
20220309	02-07	06:47:  	12:36:15	18:26:  	10:11:  	17:37:  	00:10:  	06:20:  	18:53:  	05:50:  	19:23:  	05:19:  	19:54:  
20220310	02-08	06:45:  	12:35:59	18:27:  	10:47:  	18:26:  	01:11:  	06:19:  	18:54:  	05:48:  	19:24:  	05:18:  	19:55:  
20220311	02-09	06:44:  	12:35:44	18:28:  	11:29:  	19:16:  	02:09:  	06:17:  	18:55:  	05:47:  	19:25:  	05:16:  	19:56:  
20220312	02-10	06:42:  	12:35:28	18:29:  	12:18:  	20:07:  	03:04:  	06:16:  	18:56:  	05:45:  	19:26:  	05:15:  	19:57:  
20220313	02-11	06:41:  	12:35:12	18:30:  	13:13:  	20:58:  	03:54:  	06:14:  	18:57:  	05:44:  	19:27:  	05:13:  	19:58:  
20220314	02-12	06:39:  	12:34:56	18:31:  	14:12:  	21:48:  	04:37:  	06:13:  	18:58:  	05:42:  	19:28:  	05:11:  	19:59:  
20220315	02-13	06:38:  	12:34:39	18:32:  	15:15:  	22:37:  	05:15:  	06:11:  	18:59:  	05:41:  	19:29:  	05:10:  	20:00:  
20220316	02-14	06:36:  	12:34:22	18:33:  	16:20:  	23:24:  	05:48:  	06:10:  	19:00:  	05:39:  	19:30:  	05:08:  	20:01:  
20220317	02-15	06:35:  	12:34:05	18:34:  	17:26:  	--:--:  	06:18:  	06:08:  	19:01:  	05:38:  	19:31:  	05:07:  	20:02:  
20220318	02-16	06:33:  	12:33:47	18:35:  	18:32:  	00:11:  	06:45:  	06:07:  	19:01:  	05:36:  	19:32:  	05:05:  	20:03:  
20220319	02-17	06:32:  	12:33:30	18:36:  	19:39:  	00:57:  	07:11:  	06:05:  	19:02:  	05:35:  	19:33:  	05:03:  	20:04:  
20220320	02-18	06:30:  	12:33:12	18:37:  	20:48:  	01:43:  	07:37:  	06:04:  	19:03:  	05:33:  	19:34:  	05:02:  	20:05:  
20220321	02-19	06:28:  	12:32:54	18:38:  	21:59:  	02:31:  	08:05:  	06:02:  	19:04:  	05:31:  	19:35:  	05:00:  	20:07:  
20220322	02-20	06:27:  	12:32:37	18:39:  	23:12:  	03:22:  	08:37:  	06:01:  	19:05:  	05:30:  	19:36:  	04:58:  	20:08:  
20220323	02-21	06:25:  	12:32:19	18:40:  	--:--:  	04:16:  	09:14:  	05:59:  	19:06:  	05:28:  	19:37:  	04:57:  	20:09:  
20220324	02-22	06:24:  	12:32:01	18:41:  	00:25:  	05:14:  	09:58:  	05:57:  	19:07:  	05:27:  	19:38:  	04:55:  	20:10:  
20220325	02-23	06:22:  	12:31:42	18:42:  	01:35:  	06:15:  	10:52:  	05:56:  	19:08:  	05:25:  	19:39:  	04:53:  	20:11:  
20220326	02-24	06:21:  	12:31:24	18:43:  	02:39:  	07:16:  	11:55:  	05:54:  	19:09:  	05:23:  	19:40:  	04:52:  	20:12:  
20220327	02-25	06:19:  	12:31:06	18:44:  	03:34:  	08:17:  	13:04:  	05:53:  	19:10:  	05:22:  	19:41:  	04:50:  	20:13:  
20220328	02-26	06:18:  	12:30:48	18:45:  	04:20:  	09:15:  	14:16:  	05:51:  	19:11:  	05:20:  	19:42:  	04:48:  	20:14:  
20220329	02-27	06:16:  	12:30:30	18:46:  	04:57:  	10:08:  	15:27:  	05:50:  	19:12:  	05:19:  	19:43:  	04:47:  	20:15:  
20220330	02-28	06:15:  	12:30:12	18:46:  	05:29:  	10:58:  	16:36:  	05:48:  	19:13:  	05:17:  	19:44:  	04:45:  	20:16:  
20220331	02-29	06:13:  	12:29:54	18:47:  	05:57:  	11:45:  	17:43:  	05:47:  	19:14:  	05:15:  	19:45:  	04:43:  	20:17:  
20220401	03-01	06:12:  	12:29:37	18:48:  	06:22:  	12:30:  	18:47:  	05:45:  	19:15:  	05:14:  	19:46:  	04:42:  	20:19:  
20220402	03-02	06:10:  	12:29:19	18:49:  	06:47:  	13:14:  	19:51:  	05:43:  	19:16:  	05:12:  	19:47:  	04:40:  	20:20:  
20220403	03-03	06:08:  	12:29:01	18:50:  	07:12:  	13:58:  	20:54:  	05:42:  	19:17:  	05:10:  	19:48:  	04:38:  	20:21:  
20220404	03-04	06:07:  	12:28:44	18:51:  	07:39:  	14:43:  	21:57:  	05:40:  	19:18:  	05:09:  	19:50:  	04:36:  	20:22:  
20220405	03-05	06:05:  	12:28:27	18:52:  	08:09:  	15:29:  	22:58:  	05:39:  	19:19:  	05:07:  	19:51:  	04:35:  	20:23:  
20220406	03-06	06:04:  	12:28:10	18:53:  	08:43:  	16:17:  	23:59:  	05:37:  	19:20:  	05:06:  	19:52:  	04:33:  	20:24:  
20220407	03-07	06:02:  	12:27:53	18:54:  	09:23:  	17:07:  	--:--:  	05:36:  	19:21:  	05:04:  	19:53:  	04:31:  	20:26:  
20220408	03-08	06:01:  	12:27:36	18:55:  	10:08:  	17:58:  	00:55:  	05:34:  	19:22:  	05:02:  	19:54:  	04:29:  	20:27:  
20220409	03-09	05:59:  	12:27:20	18:56:  	11:01:  	18:49:  	01:47:  	05:33:  	19:23:  	05:01:  	19:55:  	04:28:  	20:28:  
20220410	03-10	05:58:  	12:27:03	18:57:  	11:58:  	19:39:  	02:33:  	05:31:  	19:24:  	04:59:  	19:56:  	04:26:  	20:29:  
20220411	03-11	05:57:  	12:26:47	18:58:  	12:59:  	20:28:  	03:12:  	05:30:  	19:25:  	04:57:  	19:57:  	04:24:  	20:30:  
20220412	03-12	05:55:  	12:26:32	18:59:  	14:03:  	21:15:  	03:47:  	05:28:  	19:26:  	04:56:  	19:58:  	04:22:  	20:32:  
20220413	03-13	05:54:  	12:26:16	19:00:  	15:07:  	22:01:  	04:17:  	05:27:  	19:27:  	04:54:  	19:59:  	04:21:  	20:33:  
20220414	03-14	05:52:  	12:26:01	19:00:  	16:13:  	22:47:  	04:45:  	05:25:  	19:28:  	04:53:  	20:00:  	04:19:  	20:34:  
20220415	03-15	05:51:  	12:25:46	19:01:  	17:20:  	23:34:  	05:11:  	05:24:  	19:29:  	04:51:  	20:01:  	04:17:  	20:35:  
20220416	03-16	05:49:  	12:25:32	19:02:  	18:29:  	--:--:  	05:37:  	05:22:  	19:30:  	04:50:  	20:02:  	04:16:  	20:37:  
20220417	03-17	05:48:  	12:25:18	19:03:  	19:41:  	00:22:  	06:04:  	05:21:  	19:31:  	04:48:  	20:04:  	04:14:  	20:38:  
20220418	03-18	05:47:  	12:25:04	19:04:  	20:55:  	01:12:  	06:35:  	05:19:  	19:32:  	04:46:  	20:05:  	04:12:  	20:39:  
20220419	03-19	05:45:  	12:24:51	19:05:  	22:11:  	02:07:  	07:10:  	05:18:  	19:33:  	04:45:  	20:06:  	04:10:  	20:40:  
20220420	03-20	05:44:  	12:24:38	19:06:  	23:25:  	03:05:  	07:53:  	05:16:  	19:34:  	04:43:  	20:07:  	04:09:  	20:42:  
20220421	03-21	05:42:  	12:24:25	19:07:  	--:--:  	04:07:  	08:45:  	05:15:  	19:35:  	04:42:  	20:08:  	04:07:  	20:43:  
20220422	03-22	05:41:  	12:24:13	19:08:  	00:34:  	05:10:  	09:47:  	05:13:  	19:36:  	04:40:  	20:09:  	04:05:  	20:44:  
20220423	03-23	05:40:  	12:24:02	19:09:  	01:32:  	06:12:  	10:55:  	05:12:  	19:37:  	04:39:  	20:10:  	04:04:  	20:46:  
20220424	03-24	05:38:  	12:23:51	19:10:  	02:21:  	07:11:  	12:06:  	05:11:  	19:38:  	04:37:  	20:11:  	04:02:  	20:47:  
20220425	03-25	05:37:  	12:23:40	19:11:  	03:00:  	08:05:  	13:17:  	05:09:  	19:39:  	04:36:  	20:12:  	04:00:  	20:48:  
20220426	03-26	05:36:  	12:23:30	19:12:  	03:33:  	08:55:  	14:26:  	05:08:  	19:40:  	04:34:  	20:14:  	03:59:  	20:49:  
20220427	03-27	05:35:  	12:23:21	19:13:  	04:01:  	09:42:  	15:32:  	05:07:  	19:41:  	04:33:  	20:15:  	03:57:  	20:51:  
20220428	03-28	05:33:  	12:23:12	19:14:  	04:26:  	10:26:  	16:36:  	05:05:  	19:42:  	04:31:  	20:16:  	03:55:  	20:52:  
20220429	03-29	05:32:  	12:23:03	19:15:  	04:50:  	11:10:  	17:39:  	05:04:  	19:43:  	04:30:  	20:17:  	03:54:  	20:54:  
20220430	03-30	05:31:  	12:22:55	19:16:  	05:14:  	11:53:  	18:42:  	05:03:  	19:44:  	04:28:  	20:18:  	03:52:  	20:55:  
20220501	04-01	05:30:  	12:22:48	19:16:  	05:40:  	12:37:  	19:44:  	05:01:  	19:45:  	04:27:  	20:19:  	03:50:  	20:56:  
20220502	04-02	05:29:  	12:22:41	19:17:  	06:08:  	13:23:  	20:47:  	05:00:  	19:46:  	04:26:  	20:21:  	03:49:  	20:58:  
20220503	04-03	05:27:  	12:22:34	19:18:  	06:41:  	14:10:  	21:48:  	04:59:  	19:47:  	04:24:  	20:22:  	03:47:  	20:59:  
20220504	04-04	05:26:  	12:22:28	19:19:  	07:18:  	15:00:  	22:46:  	04:58:  	19:48:  	04:23:  	20:23:  	03:46:  	21:00:  
20220505	04-05	05:25:  	12:22:23	19:20:  	08:02:  	15:50:  	23:40:  	04:56:  	19:49:  	04:22:  	20:24:  	03:44:  	21:02:  
20220506	04-06	05:24:  	12:22:18	19:21:  	08:51:  	16:41:  	--:--:  	04:55:  	19:50:  	04:20:  	20:25:  	03:43:  	21:03:  
20220507	04-07	05:23:  	12:22:14	19:22:  	09:47:  	17:31:  	00:28:  	04:54:  	19:51:  	04:19:  	20:26:  	03:41:  	21:04:  
20220508	04-08	05:22:  	12:22:11	19:23:  	10:46:  	18:20:  	01:10:  	04:53:  	19:52:  	04:18:  	20:27:  	03:40:  	21:06:  
20220509	04-09	05:21:  	12:22:07	19:24:  	11:47:  	19:07:  	01:46:  	04:52:  	19:53:  	04:16:  	20:29:  	03:38:  	21:07:  
20220510	04-10	05:20:  	12:22:05	19:25:  	12:50:  	19:53:  	02:17:  	04:51:  	19:54:  	04:15:  	20:30:  	03:37:  	21:08:  
20220511	04-11	05:19:  	12:22:03	19:26:  	13:54:  	20:38:  	02:45:  	04:50:  	19:55:  	04:14:  	20:31:  	03:35:  	21:10:  
20220512	04-12	05:18:  	12:22:01	19:27:  	14:59:  	21:23:  	03:11:  	04:49:  	19:56:  	04:13:  	20:32:  	03:34:  	21:11:  
20220513	04-13	05:17:  	12:22:01	19:27:  	16:06:  	22:09:  	03:36:  	04:48:  	19:57:  	04:12:  	20:33:  	03:33:  	21:13:  
20220514	04-14	05:16:  	12:22:00	19:28:  	17:16:  	22:59:  	04:02:  	04:47:  	19:58:  	04:11:  	20:34:  	03:31:  	21:14:  
20220515	04-15	05:15:  	12:22:00	19:29:  	18:30:  	23:51:  	04:31:  	04:46:  	19:59:  	04:09:  	20:35:  	03:30:  	21:15:  
20220516	04-16	05:14:  	12:22:01	19:30:  	19:47:  	--:--:  	05:04:  	04:45:  	20:00:  	04:08:  	20:36:  	03:28:  	21:17:  
20220517	04-17	05:14:  	12:22:03	19:31:  	21:05:  	00:49:  	05:44:  	04:44:  	20:01:  	04:07:  	20:38:  	03:27:  	21:18:  
20220518	04-18	05:13:  	12:22:04	19:32:  	22:19:  	01:51:  	06:34:  	04:43:  	20:02:  	04:06:  	20:39:  	03:26:  	21:19:  
20220519	04-19	05:12:  	12:22:07	19:33:  	23:24:  	02:56:  	07:33:  	04:42:  	20:03:  	04:05:  	20:40:  	03:25:  	21:20:  
20220520	04-20	05:11:  	12:22:10	19:34:  	--:--:  	04:02:  	08:42:  	04:41:  	20:04:  	04:04:  	20:41:  	03:24:  	21:22:  
20220521	04-21	05:10:  	12:22:14	19:34:  	00:18:  	05:04:  	09:55:  	04:40:  	20:05:  	04:03:  	20:42:  	03:22:  	21:23:  
20220522	04-22	05:10:  	12:22:18	19:35:  	01:01:  	06:01:  	11:08:  	04:40:  	20:05:  	04:02:  	20:43:  	03:21:  	21:24:  
20220523	04-23	05:09:  	12:22:22	19:36:  	01:36:  	06:53:  	12:18:  	04:39:  	20:06:  	04:01:  	20:44:  	03:20:  	21:26:  
20220524	04-24	05:08:  	12:22:28	19:37:  	02:05:  	07:41:  	13:25:  	04:38:  	20:07:  	04:01:  	20:45:  	03:19:  	21:27:  
20220525	04-25	05:08:  	12:22:33	19:38:  	02:31:  	08:26:  	14:30:  	04:37:  	20:08:  	04:00:  	20:46:  	03:18:  	21:28:  
20220526	04-26	05:07:  	12:22:40	19:38:  	02:55:  	09:09:  	15:32:  	04:37:  	20:09:  	03:59:  	20:47:  	03:17:  	21:29:  
20220527	04-27	05:07:  	12:22:46	19:39:  	03:19:  	09:51:  	16:34:  	04:36:  	20:10:  	03:58:  	20:48:  	03:16:  	21:30:  
20220528	04-28	05:06:  	12:22:54	19:40:  	03:44:  	10:35:  	17:36:  	04:36:  	20:11:  	03:58:  	20:49:  	03:15:  	21:31:  
20220529	04-29	05:06:  	12:23:01	19:41:  	04:11:  	11:19:  	18:37:  	04:35:  	20:11:  	03:57:  	20:50:  	03:14:  	21:33:  
20220530	05-01	05:05:  	12:23:10	19:41:  	04:41:  	12:06:  	19:39:  	04:34:  	20:12:  	03:56:  	20:51:  	03:13:  	21:34:  
20220531	05-02	05:05:  	12:23:18	19:42:  	05:17:  	12:55:  	20:38:  	04:34:  	20:13:  	03:56:  	20:52:  	03:13:  	21:35:  
20220601	05-03	05:04:  	12:23:27	19:43:  	05:58:  	13:45:  	21:34:  	04:33:  	20:14:  	03:55:  	20:52:  	03:12:  	21:36:  
20220602	05-04	05:04:  	12:23:37	19:44:  	06:46:  	14:35:  	22:24:  	04:33:  	20:15:  	03:54:  	20:53:  	03:11:  	21:37:  
20220603	05-05	05:04:  	12:23:46	19:44:  	07:39:  	15:26:  	23:08:  	04:33:  	20:15:  	03:54:  	20:54:  	03:10:  	21:38:  
20220604	05-06	05:03:  	12:23:56	19:45:  	08:37:  	16:15:  	23:46:  	04:32:  	20:16:  	03:53:  	20:55:  	03:10:  	21:39:  
20220605	05-07	05:03:  	12:24:07	19:45:  	09:37:  	17:02:  	--:--:  	04:32:  	20:17:  	03:53:  	20:56:  	03:09:  	21:40:  
