20201016	08-30	06:43:  	12:20:24	17:57:  	05:36:  	11:51:  	17:55:  	06:17:  	18:23:  	05:47:  	18:53:  	05:17:  	19:23:  
20201121	10-07	07:19:  	12:20:45	17:22:  	13:00:  	18:07:  	23:20:  	06:51:  	17:50:  	06:19:  	18:22:  	05:49:  	18:53:  
20201122	10-08	07:20:  	12:21:01	17:22:  	13:35:  	18:55:  	--:--:  	06:52:  	17:50:  	06:20:  	18:21:  	05:49:  	18:52:  
20201123	10-09	07:21:  	12:21:17	17:21:  	14:05:  	19:39:  	00:21:  	06:53:  	17:49:  	06:21:  	18:21:  	05:50:  	18:52:  
20201124	10-10	07:22:  	12:21:34	17:21:  	14:32:  	20:21:  	01:20:  	06:54:  	17:49:  	06:22:  	18:21:  	05:51:  	18:52:  
20201125	10-11	07:23:  	12:21:52	17:20:  	14:57:  	21:01:  	02:17:  	06:55:  	17:49:  	06:23:  	18:20:  	05:52:  	18:51:  
20201126	10-12	07:24:  	12:22:11	17:20:  	15:21:  	21:41:  	03:14:  	06:56:  	17:48:  	06:24:  	18:20:  	05:53:  	18:51:  
20201127	10-13	07:25:  	12:22:30	17:20:  	15:47:  	22:22:  	04:10:  	06:57:  	17:48:  	06:25:  	18:20:  	05:54:  	18:51:  
20201128	10-14	07:26:  	12:22:51	17:20:  	16:14:  	23:05:  	05:06:  	06:58:  	17:48:  	06:26:  	18:20:  	05:55:  	18:51:  
20201129	10-15	07:27:  	12:23:11	17:19:  	16:43:  	23:49:  	06:04:  	06:58:  	17:48:  	06:27:  	18:20:  	05:55:  	18:51:  
20201130	10-16	07:28:  	12:23:33	17:19:  	17:17:  	--:--:  	07:02:  	06:59:  	17:47:  	06:27:  	18:19:  	05:56:  	18:51:  
20201201	10-17	07:29:  	12:23:55	17:19:  	17:57:  	00:36:  	08:01:  	07:00:  	17:47:  	06:28:  	18:19:  	05:57:  	18:51:  
20201202	10-18	07:30:  	12:24:18	17:19:  	18:43:  	01:26:  	08:59:  	07:01:  	17:47:  	06:29:  	18:19:  	05:58:  	18:51:  
20201203	10-19	07:31:  	12:24:41	17:19:  	19:35:  	02:18:  	09:55:  	07:02:  	17:47:  	06:30:  	18:19:  	05:59:  	18:51:  
20201204	10-20	07:31:  	12:25:05	17:19:  	20:33:  	03:11:  	10:46:  	07:03:  	17:47:  	06:31:  	18:19:  	05:59:  	18:51:  
20201205	10-21	07:32:  	12:25:30	17:19:  	21:36:  	04:05:  	11:31:  	07:04:  	17:47:  	06:32:  	18:19:  	06:00:  	18:51:  
20201206	10-22	07:33:  	12:25:55	17:18:  	22:41:  	04:57:  	12:11:  	07:05:  	17:47:  	06:32:  	18:19:  	06:01:  	18:51:  
20201207	10-23	07:34:  	12:26:21	17:19:  	23:48:  	05:48:  	12:47:  	07:05:  	17:47:  	06:33:  	18:19:  	06:02:  	18:51:  
20201208	10-24	07:35:  	12:26:47	17:19:  	--:--:  	06:38:  	13:19:  	07:06:  	17:47:  	06:34:  	18:20:  	06:02:  	18:51:  
20201209	10-25	07:36:  	12:27:14	17:19:  	00:55:  	07:27:  	13:50:  	07:07:  	17:47:  	06:35:  	18:20:  	06:03:  	18:51:  
20201210	10-26	07:36:  	12:27:41	17:19:  	02:03:  	08:17:  	14:21:  	07:08:  	17:48:  	06:35:  	18:20:  	06:04:  	18:51:  
20201211	10-27	07:37:  	12:28:08	17:19:  	03:13:  	09:07:  	14:53:  	07:08:  	17:48:  	06:36:  	18:20:  	06:05:  	18:52:  
20201212	10-28	07:38:  	12:28:36	17:19:  	04:25:  	10:01:  	15:28:  	07:09:  	17:48:  	06:37:  	18:20:  	06:05:  	18:52:  
20201213	10-29	07:39:  	12:29:05	17:19:  	05:39:  	10:57:  	16:08:  	07:10:  	17:48:  	06:37:  	18:21:  	06:06:  	18:52:  
20201214	10-30	07:39:  	12:29:33	17:20:  	06:54:  	11:57:  	16:55:  	07:11:  	17:49:  	06:38:  	18:21:  	06:07:  	18:52:  
20201215	11-01	07:40:  	12:30:02	17:20:  	08:06:  	12:59:  	17:50:  	07:11:  	17:49:  	06:39:  	18:21:  	06:07:  	18:53:  
20201216	11-02	07:41:  	12:30:31	17:20:  	09:11:  	14:01:  	18:51:  	07:12:  	17:49:  	06:39:  	18:22:  	06:08:  	18:53:  
20201217	11-03	07:41:  	12:31:01	17:21:  	10:07:  	15:00:  	19:57:  	07:12:  	17:50:  	06:40:  	18:22:  	06:08:  	18:54:  
20201218	11-04	07:42:  	12:31:30	17:21:  	10:54:  	15:56:  	21:03:  	07:13:  	17:50:  	06:41:  	18:22:  	06:09:  	18:54:  
20201219	11-05	07:43:  	12:31:60	17:21:  	11:33:  	16:47:  	22:07:  	07:14:  	17:50:  	06:41:  	18:23:  	06:10:  	18:54:  
20201220	11-06	07:43:  	12:32:30	17:22:  	12:05:  	17:33:  	23:08:  	07:14:  	17:51:  	06:42:  	18:23:  	06:10:  	18:55:  
20201221	11-07	07:44:  	12:32:60	17:22:  	12:34:  	18:17:  	--:--:  	07:15:  	17:51:  	06:42:  	18:24:  	06:11:  	18:55:  
20201222	11-08	07:44:  	12:33:29	17:23:  	13:00:  	18:58:  	00:07:  	07:15:  	17:52:  	06:43:  	18:24:  	06:11:  	18:56:  
20201223	11-09	07:45:  	12:33:59	17:23:  	13:25:  	19:39:  	01:05:  	07:16:  	17:52:  	06:43:  	18:25:  	06:12:  	18:56:  
20201224	11-10	07:45:  	12:34:29	17:24:  	13:50:  	20:19:  	02:01:  	07:16:  	17:53:  	06:44:  	18:25:  	06:12:  	18:57:  
20201225	11-11	07:45:  	12:34:59	17:25:  	14:16:  	21:01:  	02:57:  	07:17:  	17:53:  	06:44:  	18:26:  	06:13:  	18:57:  
20201226	11-12	07:46:  	12:35:29	17:25:  	14:44:  	21:44:  	03:54:  	07:17:  	17:54:  	06:44:  	18:27:  	06:13:  	18:58:  
20201227	11-13	07:46:  	12:35:58	17:26:  	15:16:  	22:30:  	04:52:  	07:17:  	17:55:  	06:45:  	18:27:  	06:13:  	18:59:  
20201228	11-14	07:46:  	12:36:27	17:27:  	15:54:  	23:20:  	05:52:  	07:18:  	17:55:  	06:45:  	18:28:  	06:14:  	18:59:  
20201229	11-15	07:47:  	12:36:56	17:27:  	16:38:  	--:--:  	06:51:  	07:18:  	17:56:  	06:45:  	18:28:  	06:14:  	19:00:  
20201230	11-16	07:47:  	12:37:25	17:28:  	17:28:  	00:12:  	07:48:  	07:18:  	17:57:  	06:46:  	18:29:  	06:14:  	19:01:  
20201231	11-17	07:47:  	12:37:54	17:29:  	18:26:  	01:05:  	08:41:  	07:18:  	17:58:  	06:46:  	18:30:  	06:15:  	19:01:  
20210101	11-18	07:47:  	12:38:22	17:29:  	19:28:  	02:00:  	09:29:  	07:19:  	17:58:  	06:46:  	18:31:  	06:15:  	19:02:  
20210102	11-19	07:48:  	12:38:50	17:30:  	20:34:  	02:54:  	10:12:  	07:19:  	17:59:  	06:46:  	18:31:  	06:15:  	19:03:  
20210103	11-20	07:48:  	12:39:18	17:31:  	21:40:  	03:46:  	10:49:  	07:19:  	18:00:  	06:47:  	18:32:  	06:15:  	19:03:  
20210104	11-21	07:48:  	12:39:45	17:32:  	22:47:  	04:36:  	11:22:  	07:19:  	18:01:  	06:47:  	18:33:  	06:15:  	19:04:  
20210105	11-22	07:48:  	12:40:12	17:33:  	23:54:  	05:25:  	11:53:  	07:19:  	18:01:  	06:47:  	18:34:  	06:16:  	19:05:  
20210106	11-23	07:48:  	12:40:39	17:34:  	--:--:  	06:13:  	12:23:  	07:19:  	18:02:  	06:47:  	18:34:  	06:16:  	19:06:  
20210107	11-24	07:48:  	12:41:05	17:35:  	01:02:  	07:02:  	12:53:  	07:19:  	18:03:  	06:47:  	18:35:  	06:16:  	19:07:  
20210108	11-25	07:48:  	12:41:31	17:35:  	02:11:  	07:52:  	13:26:  	07:19:  	18:04:  	06:47:  	18:36:  	06:16:  	19:07:  
20210109	11-26	07:48:  	12:41:56	17:36:  	03:21:  	08:45:  	14:02:  	07:19:  	18:05:  	06:47:  	18:37:  	06:16:  	19:08:  
20210110	11-27	07:48:  	12:42:20	17:37:  	04:33:  	09:42:  	14:45:  	07:19:  	18:06:  	06:47:  	18:38:  	06:16:  	19:09:  
20210111	11-28	07:47:  	12:42:44	17:38:  	05:44:  	10:41:  	15:35:  	07:19:  	18:07:  	06:47:  	18:39:  	06:16:  	19:10:  
20210112	11-29	07:47:  	12:43:08	17:39:  	06:51:  	11:42:  	16:32:  	07:19:  	18:08:  	06:47:  	18:40:  	06:16:  	19:11:  
20210113	12-01	07:47:  	12:43:31	17:40:  	07:52:  	12:43:  	17:35:  	07:19:  	18:09:  	06:47:  	18:40:  	06:16:  	19:12:  
20210114	12-02	07:47:  	12:43:53	17:41:  	08:43:  	13:40:  	18:42:  	07:19:  	18:09:  	06:47:  	18:41:  	06:16:  	19:12:  
20210115	12-03	07:47:  	12:44:14	17:42:  	09:26:  	14:34:  	19:48:  	07:18:  	18:10:  	06:47:  	18:42:  	06:15:  	19:13:  
20210116	12-04	07:46:  	12:44:35	17:43:  	10:02:  	15:24:  	20:52:  	07:18:  	18:11:  	06:46:  	18:43:  	06:15:  	19:14:  
20210117	12-05	07:46:  	12:44:55	17:44:  	10:33:  	16:10:  	21:54:  	07:18:  	18:12:  	06:46:  	18:44:  	06:15:  	19:15:  
20210118	12-06	07:46:  	12:45:15	17:45:  	11:00:  	16:53:  	22:53:  	07:17:  	18:13:  	06:46:  	18:45:  	06:15:  	19:16:  
20210119	12-07	07:45:  	12:45:33	17:46:  	11:26:  	17:34:  	23:50:  	07:17:  	18:14:  	06:46:  	18:46:  	06:15:  	19:17:  
20210120	12-08	07:45:  	12:45:51	17:47:  	11:51:  	18:15:  	--:--:  	07:17:  	18:15:  	06:45:  	18:47:  	06:14:  	19:18:  
20210121	12-09	07:44:  	12:46:09	17:48:  	12:16:  	18:56:  	00:46:  	07:16:  	18:16:  	06:45:  	18:48:  	06:14:  	19:19:  
20210122	12-10	07:44:  	12:46:25	17:49:  	12:44:  	19:38:  	01:43:  	07:16:  	18:17:  	06:44:  	18:49:  	06:14:  	19:20:  
20210123	12-11	07:43:  	12:46:41	17:50:  	13:14:  	20:23:  	02:41:  	07:15:  	18:18:  	06:44:  	18:50:  	06:13:  	19:20:  
20210124	12-12	07:43:  	12:46:55	17:52:  	13:49:  	21:11:  	03:39:  	07:15:  	18:19:  	06:44:  	18:51:  	06:13:  	19:21:  
20210125	12-13	07:42:  	12:47:09	17:53:  	14:30:  	22:01:  	04:38:  	07:14:  	18:20:  	06:43:  	18:52:  	06:12:  	19:22:  
20210126	12-14	07:41:  	12:47:23	17:54:  	15:18:  	22:55:  	05:36:  	07:14:  	18:21:  	06:43:  	18:53:  	06:12:  	19:23:  
20210127	12-15	07:41:  	12:47:35	17:55:  	16:13:  	23:50:  	06:32:  	07:13:  	18:22:  	06:42:  	18:54:  	06:11:  	19:24:  
20210128	12-16	07:40:  	12:47:47	17:56:  	17:15:  	--:--:  	07:22:  	07:13:  	18:23:  	06:41:  	18:55:  	06:11:  	19:25:  
20210129	12-17	07:39:  	12:47:57	17:57:  	18:21:  	00:45:  	08:08:  	07:12:  	18:24:  	06:41:  	18:55:  	06:10:  	19:26:  
20210130	12-18	07:39:  	12:48:07	17:58:  	19:29:  	01:39:  	08:48:  	07:11:  	18:25:  	06:40:  	18:56:  	06:10:  	19:27:  
20210131	12-19	07:38:  	12:48:16	17:59:  	20:38:  	02:31:  	09:23:  	07:11:  	18:26:  	06:40:  	18:57:  	06:09:  	19:28:  
20210201	12-20	07:37:  	12:48:25	18:00:  	21:46:  	03:21:  	09:55:  	07:10:  	18:27:  	06:39:  	18:58:  	06:08:  	19:29:  
20210202	12-21	07:36:  	12:48:32	18:01:  	22:54:  	04:11:  	10:26:  	07:09:  	18:28:  	06:38:  	18:59:  	06:08:  	19:30:  
20210203	12-22	07:35:  	12:48:39	18:02:  	--:--:  	05:00:  	10:56:  	07:08:  	18:29:  	06:37:  	19:00:  	06:07:  	19:31:  
20210204	12-23	07:35:  	12:48:45	18:03:  	00:03:  	05:49:  	11:27:  	07:07:  	18:30:  	06:37:  	19:01:  	06:06:  	19:32:  
20210205	12-24	07:34:  	12:48:50	18:04:  	01:12:  	06:41:  	12:02:  	07:07:  	18:32:  	06:36:  	19:02:  	06:06:  	19:33:  
20210206	12-25	07:33:  	12:48:54	18:06:  	02:23:  	07:35:  	12:42:  	07:06:  	18:33:  	06:35:  	19:03:  	06:05:  	19:34:  
20210207	12-26	07:32:  	12:48:58	18:07:  	03:32:  	08:32:  	13:28:  	07:05:  	18:34:  	06:34:  	19:04:  	06:04:  	19:34:  
20210208	12-27	07:31:  	12:49:01	18:08:  	04:39:  	09:31:  	14:21:  	07:04:  	18:35:  	06:33:  	19:05:  	06:03:  	19:35:  
20210209	12-28	07:30:  	12:49:03	18:09:  	05:41:  	10:30:  	15:20:  	07:03:  	18:36:  	06:32:  	19:06:  	06:02:  	19:36:  
20210210	12-29	07:29:  	12:49:04	18:10:  	06:34:  	11:28:  	16:25:  	07:02:  	18:37:  	06:32:  	19:07:  	06:01:  	19:37:  
20210211	12-30	07:28:  	12:49:04	18:11:  	07:20:  	12:23:  	17:31:  	07:01:  	18:38:  	06:31:  	19:08:  	06:00:  	19:38:  
20210212	01-01	07:27:  	12:49:04	18:12:  	07:58:  	13:14:  	18:36:  	07:00:  	18:39:  	06:30:  	19:09:  	06:00:  	19:39:  
20210213	01-02	07:26:  	12:49:03	18:13:  	08:31:  	14:01:  	19:39:  	06:59:  	18:40:  	06:29:  	19:10:  	05:59:  	19:40:  
20210214	01-03	07:25:  	12:49:01	18:14:  	09:00:  	14:46:  	20:39:  	06:58:  	18:41:  	06:28:  	19:11:  	05:58:  	19:41:  
20210215	01-04	07:23:  	12:48:59	18:15:  	09:26:  	15:28:  	21:38:  	06:57:  	18:42:  	06:27:  	19:12:  	05:57:  	19:42:  
20210216	01-05	07:22:  	12:48:56	18:16:  	09:51:  	16:09:  	22:35:  	06:56:  	18:43:  	06:26:  	19:13:  	05:56:  	19:43:  
20210217	01-06	07:21:  	12:48:52	18:17:  	10:17:  	16:50:  	23:32:  	06:55:  	18:44:  	06:24:  	19:14:  	05:54:  	19:44:  
20210218	01-07	07:20:  	12:48:47	18:18:  	10:43:  	17:32:  	--:--:  	06:54:  	18:45:  	06:23:  	19:15:  	05:53:  	19:45:  
20210219	01-08	07:19:  	12:48:41	18:19:  	11:12:  	18:16:  	00:29:  	06:52:  	18:45:  	06:22:  	19:16:  	05:52:  	19:46:  
20210220	01-09	07:18:  	12:48:35	18:20:  	11:45:  	19:02:  	01:27:  	06:51:  	18:46:  	06:21:  	19:17:  	05:51:  	19:47:  
20210221	01-10	07:16:  	12:48:29	18:21:  	12:23:  	19:51:  	02:25:  	06:50:  	18:47:  	06:20:  	19:18:  	05:50:  	19:48:  
20210222	01-11	07:15:  	12:48:21	18:22:  	13:07:  	20:42:  	03:23:  	06:49:  	18:48:  	06:19:  	19:19:  	05:49:  	19:48:  
20210223	01-12	07:14:  	12:48:13	18:23:  	13:58:  	21:36:  	04:19:  	06:48:  	18:49:  	06:18:  	19:19:  	05:48:  	19:49:  
20210224	01-13	07:13:  	12:48:05	18:24:  	14:57:  	22:31:  	05:12:  	06:46:  	18:50:  	06:16:  	19:20:  	05:46:  	19:50:  
20210225	01-14	07:11:  	12:47:55	18:25:  	16:02:  	23:26:  	05:59:  	06:45:  	18:51:  	06:15:  	19:21:  	05:45:  	19:51:  
20210226	01-15	07:10:  	12:47:45	18:26:  	17:10:  	--:--:  	06:42:  	06:44:  	18:52:  	06:14:  	19:22:  	05:44:  	19:52:  
20210227	01-16	07:09:  	12:47:35	18:27:  	18:20:  	00:19:  	07:19:  	06:43:  	18:53:  	06:13:  	19:23:  	05:43:  	19:53:  
20210228	01-17	07:07:  	12:47:24	18:28:  	19:30:  	01:12:  	07:53:  	06:41:  	18:54:  	06:11:  	19:24:  	05:41:  	19:54:  
20210301	01-18	07:06:  	12:47:13	18:29:  	20:41:  	02:03:  	08:25:  	06:40:  	18:55:  	06:10:  	19:25:  	05:40:  	19:55:  
20210302	01-19	07:05:  	12:47:01	18:30:  	21:51:  	02:53:  	08:56:  	06:39:  	18:56:  	06:09:  	19:26:  	05:39:  	19:56:  
20210303	01-20	07:03:  	12:46:48	18:31:  	23:03:  	03:44:  	09:28:  	06:37:  	18:57:  	06:07:  	19:27:  	05:37:  	19:57:  
20210304	01-21	07:02:  	12:46:35	18:32:  	--:--:  	04:37:  	10:02:  	06:36:  	18:58:  	06:06:  	19:28:  	05:36:  	19:58:  
20210305	01-22	07:00:  	12:46:22	18:33:  	00:14:  	05:31:  	10:41:  	06:35:  	18:59:  	06:05:  	19:29:  	05:35:  	19:59:  
20210306	01-23	06:59:  	12:46:08	18:34:  	01:25:  	06:27:  	11:25:  	06:33:  	19:00:  	06:03:  	19:30:  	05:33:  	20:00:  
20210307	01-24	06:58:  	12:45:54	18:35:  	02:33:  	07:26:  	12:16:  	06:32:  	19:01:  	06:02:  	19:31:  	05:32:  	20:01:  
20210308	01-25	06:56:  	12:45:40	18:36:  	03:36:  	08:24:  	13:13:  	06:30:  	19:01:  	06:01:  	19:31:  	05:30:  	20:02:  
20210309	01-26	06:55:  	12:45:25	18:37:  	04:31:  	09:22:  	14:15:  	06:29:  	19:02:  	05:59:  	19:32:  	05:29:  	20:02:  
20210310	01-27	06:53:  	12:45:09	18:37:  	05:18:  	10:16:  	15:19:  	06:28:  	19:03:  	05:58:  	19:33:  	05:28:  	20:03:  
20210311	01-28	06:52:  	12:44:54	18:38:  	05:57:  	11:08:  	16:24:  	06:26:  	19:04:  	05:56:  	19:34:  	05:26:  	20:04:  
20210312	01-29	06:51:  	12:44:38	18:39:  	06:31:  	11:56:  	17:27:  	06:25:  	19:05:  	05:55:  	19:35:  	05:25:  	20:05:  
20210313	02-01	06:49:  	12:44:22	18:40:  	07:01:  	12:40:  	18:28:  	06:23:  	19:06:  	05:53:  	19:36:  	05:23:  	20:06:  
20210314	02-02	06:48:  	12:44:06	18:41:  	07:28:  	13:23:  	19:27:  	06:22:  	19:07:  	05:52:  	19:37:  	05:22:  	20:07:  
20210315	02-03	06:46:  	12:43:49	18:42:  	07:53:  	14:05:  	20:25:  	06:20:  	19:08:  	05:50:  	19:38:  	05:20:  	20:08:  
20210316	02-04	06:45:  	12:43:32	18:43:  	08:18:  	14:46:  	21:22:  	06:19:  	19:09:  	05:49:  	19:39:  	05:19:  	20:09:  
20210317	02-05	06:43:  	12:43:15	18:44:  	08:44:  	15:27:  	22:19:  	06:18:  	19:10:  	05:47:  	19:40:  	05:17:  	20:10:  
20210318	02-06	06:42:  	12:42:58	18:45:  	09:12:  	16:10:  	23:17:  	06:16:  	19:11:  	05:46:  	19:41:  	05:16:  	20:11:  
20210319	02-07	06:40:  	12:42:40	18:46:  	09:42:  	16:55:  	--:--:  	06:15:  	19:11:  	05:44:  	19:42:  	05:14:  	20:12:  
20210320	02-08	06:39:  	12:42:23	18:46:  	10:18:  	17:42:  	00:15:  	06:13:  	19:12:  	05:43:  	19:42:  	05:12:  	20:13:  
20210321	02-09	06:37:  	12:42:05	18:47:  	10:59:  	18:32:  	01:13:  	06:12:  	19:13:  	05:41:  	19:43:  	05:11:  	20:14:  
20210322	02-10	06:36:  	12:41:47	18:48:  	11:46:  	19:24:  	02:09:  	06:10:  	19:14:  	05:40:  	19:44:  	05:09:  	20:15:  
20210323	02-11	06:34:  	12:41:29	18:49:  	12:41:  	20:18:  	03:02:  	06:09:  	19:15:  	05:38:  	19:45:  	05:08:  	20:16:  
20210324	02-12	06:33:  	12:41:11	18:50:  	13:42:  	21:11:  	03:51:  	06:07:  	19:16:  	05:37:  	19:46:  	05:06:  	20:17:  
20210325	02-13	06:31:  	12:40:53	18:51:  	14:47:  	22:05:  	04:34:  	06:06:  	19:17:  	05:35:  	19:47:  	05:05:  	20:18:  
20210326	02-14	06:30:  	12:40:35	18:52:  	15:56:  	22:57:  	05:13:  	06:04:  	19:18:  	05:34:  	19:48:  	05:03:  	20:19:  
20210327	02-15	06:29:  	12:40:16	18:53:  	17:06:  	23:49:  	05:49:  	06:03:  	19:19:  	05:32:  	19:49:  	05:01:  	20:20:  
20210328	02-16	06:27:  	12:39:58	18:53:  	18:18:  	--:--:  	06:21:  	06:01:  	19:19:  	05:31:  	19:50:  	05:00:  	20:21:  
20210329	02-17	06:26:  	12:39:40	18:54:  	19:30:  	00:40:  	06:53:  	06:00:  	19:20:  	05:29:  	19:51:  	04:58:  	20:22:  
20210330	02-18	06:24:  	12:39:22	18:55:  	20:44:  	01:32:  	07:25:  	05:58:  	19:21:  	05:28:  	19:52:  	04:56:  	20:23:  
20210331	02-19	06:23:  	12:39:04	18:56:  	21:58:  	02:26:  	07:59:  	05:57:  	19:22:  	05:26:  	19:53:  	04:55:  	20:24:  
20210401	02-20	06:21:  	12:38:46	18:57:  	23:13:  	03:21:  	08:37:  	05:55:  	19:23:  	05:25:  	19:54:  	04:53:  	20:25:  
20210402	02-21	06:20:  	12:38:28	18:58:  	--:--:  	04:19:  	09:20:  	05:54:  	19:24:  	05:23:  	19:55:  	04:51:  	20:26:  
20210403	02-22	06:18:  	12:38:11	18:59:  	00:24:  	05:19:  	10:10:  	05:52:  	19:25:  	05:21:  	19:56:  	04:50:  	20:27:  
20210404	02-23	06:17:  	12:37:53	19:00:  	01:31:  	06:19:  	11:06:  	05:51:  	19:26:  	05:20:  	19:57:  	04:48:  	20:28:  
20210405	02-24	06:15:  	12:37:36	19:00:  	02:29:  	07:17:  	12:08:  	05:49:  	19:27:  	05:18:  	19:58:  	04:47:  	20:30:  
20210406	02-25	06:14:  	12:37:19	19:01:  	03:18:  	08:13:  	13:12:  	05:48:  	19:28:  	05:17:  	19:59:  	04:45:  	20:31:  
20210407	02-26	06:13:  	12:37:02	19:02:  	04:00:  	09:05:  	14:16:  	05:46:  	19:28:  	05:15:  	20:00:  	04:43:  	20:32:  
